epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6276875138282776,0.8329020225823707,0.8382367703681477,0.1916692765394888,0.03802281368821293,0.17870722433460076,0.35361216730038025
20,0.5219035744667053,0.863320273532941,0.8630313994180044,0.2133186284111925,0.03802281368821293,0.18631178707224336,0.3574144486692015
30,0.47021353244781494,0.9185473261142997,0.9086753872626377,0.18840256182680074,0.034220532319391636,0.17870722433460076,0.3650190114068441
40,0.4410015344619751,0.9371828420246064,0.9348221815829307,0.29468449259488333,0.03802281368821293,0.18631178707224336,0.3726235741444867
50,0.43192365765571594,0.9368358657780219,0.9374692038559345,0.33048564492287763,0.03802281368821293,0.18631178707224336,0.3726235741444867
60,0.4215470850467682,0.9340745131489541,0.9363393981547087,0.3256362521759713,0.03802281368821293,0.18631178707224336,0.376425855513308
70,0.4267956614494324,0.9352021859503534,0.9403994101719544,0.373420640556449,0.03802281368821293,0.19011406844106463,0.376425855513308
80,0.4170384407043457,0.9353901314172532,0.9407732120968426,0.3734942314732038,0.03802281368821293,0.19011406844106463,0.376425855513308
90,0.41870972514152527,0.9323396319160318,0.9387827946876468,0.3464627350714606,0.03802281368821293,0.18631178707224336,0.376425855513308
100,0.4103124737739563,0.9305180066214633,0.9396861135270314,0.369283181586829,0.03802281368821293,0.18631178707224336,0.376425855513308
110,0.4072732627391815,0.9252699908918735,0.9371520634696167,0.37035828984607333,0.03802281368821293,0.18631178707224336,0.376425855513308
120,0.401313453912735,0.9244603796498432,0.9370484406928982,0.3798694363331222,0.03802281368821293,0.18631178707224336,0.376425855513308
130,0.4046725034713745,0.9220749179545751,0.9352756143114619,0.37881899270754266,0.03802281368821293,0.18631178707224336,0.376425855513308
140,0.40066567063331604,0.9250820454249737,0.9361564865604526,0.38541624896653975,0.03802281368821293,0.19011406844106463,0.376425855513308
150,0.4010523557662964,0.925429021671558,0.9352686938065089,0.34632896076825986,0.03802281368821293,0.18631178707224336,0.376425855513308
160,0.40152037143707275,0.9241712327776895,0.9348049471443819,0.3452152721446621,0.03802281368821293,0.18631178707224336,0.376425855513308
170,0.3964446187019348,0.9176220561234079,0.9315412564154452,0.3740565917039586,0.03802281368821293,0.18631178707224336,0.376425855513308
180,0.4011673629283905,0.9122439243013488,0.927270909488365,0.3684568172136427,0.03802281368821293,0.19011406844106463,0.376425855513308
190,0.3968418538570404,0.9159739189521318,0.9301293720463286,0.3782637377983019,0.03802281368821293,0.19011406844106463,0.376425855513308
200,0.4020996689796448,0.9196749989156993,0.9330017702415252,0.38646761330508095,0.03802281368821293,0.19011406844106463,0.3726235741444867
210,0.39915215969085693,0.9183449233037921,0.9303255574382661,0.3526744519619915,0.03802281368821293,0.18631178707224336,0.3726235741444867
220,0.39024680852890015,0.9166100420708699,0.9289971978194119,0.3682163476659967,0.03802281368821293,0.18631178707224336,0.376425855513308
230,0.3923845589160919,0.92129422139976,0.9338842406532806,0.4066634662270408,0.03802281368821293,0.19011406844106463,0.376425855513308
240,0.39449360966682434,0.9210773612456448,0.9352518370931795,0.4295252165826317,0.03802281368821293,0.19011406844106463,0.376425855513308
250,0.39317336678504944,0.9216267403027368,0.9357204155932833,0.44795512531503345,0.03802281368821293,0.19011406844106463,0.376425855513308
260,0.3933975398540497,0.9139354335034481,0.9300360257697594,0.4165744681299589,0.03802281368821293,0.19011406844106463,0.376425855513308
270,0.39787840843200684,0.9144125258425015,0.9316967577426281,0.4157256222798079,0.03802281368821293,0.19011406844106463,0.376425855513308
280,0.3935662508010864,0.9137185733493328,0.9316566333770511,0.42823760287386076,0.03802281368821293,0.19011406844106463,0.376425855513308
290,0.39203184843063354,0.9147161300582631,0.9320192790178846,0.4300443059073606,0.03802281368821293,0.19011406844106463,0.376425855513308
300,0.39600610733032227,0.915959461608524,0.9319762152169971,0.422996470974448,0.03802281368821293,0.19011406844106463,0.376425855513308
