epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.659979522228241,0.7146409518715031,0.7289472597899,0.09443717871067245,0.034220532319391636,0.16730038022813687,0.33460076045627374
20,0.6008745431900024,0.826540791394989,0.830618560110888,0.17395828517806206,0.03802281368821293,0.17870722433460076,0.34600760456273766
30,0.5011157393455505,0.8840231895791468,0.8881086126581462,0.3049789770358495,0.03802281368821293,0.19011406844106463,0.3574144486692015
40,0.4675407111644745,0.9149474475559861,0.9194061124815582,0.31677049722612255,0.03802281368821293,0.19011406844106463,0.3688212927756654
50,0.45529159903526306,0.91992077375703,0.9240607164589716,0.29984977112564315,0.03802281368821293,0.19011406844106463,0.3650190114068441
60,0.4426514208316803,0.9203400367216529,0.9267291995453738,0.3060343001362586,0.03802281368821293,0.18631178707224336,0.3726235741444867
70,0.4344364404678345,0.9221616620162213,0.9283772321254058,0.3115833385541075,0.03802281368821293,0.19011406844106463,0.3688212927756654
80,0.42830750346183777,0.9269759574375804,0.9349908410267057,0.33594933745515165,0.03802281368821293,0.18631178707224336,0.3726235741444867
90,0.4241642653942108,0.9317035087972937,0.9390666237815053,0.33259957954553093,0.03802281368821293,0.18631178707224336,0.3726235741444867
100,0.41922226548194885,0.9359828825051685,0.9423196789854655,0.35107971649837827,0.03802281368821293,0.18631178707224336,0.3726235741444867
110,0.4191955327987671,0.9366912923419451,0.9440089123644557,0.36658602612136265,0.03802281368821293,0.18631178707224336,0.376425855513308
120,0.41716206073760986,0.9381370267027136,0.943629784672672,0.34667252637219576,0.03802281368821293,0.18631178707224336,0.376425855513308
130,0.4172132909297943,0.939452644971013,0.9444288701111976,0.341983200115382,0.03802281368821293,0.18631178707224336,0.3726235741444867
140,0.40738213062286377,0.9365178042186528,0.9438791588718907,0.3584078599095523,0.03802281368821293,0.18631178707224336,0.3726235741444867
150,0.41569945216178894,0.9313999045815323,0.9400721888612105,0.34965626379527304,0.03802281368821293,0.18631178707224336,0.3726235741444867
160,0.41346320509910583,0.9276699099307495,0.9381319088508429,0.3558529483563681,0.03802281368821293,0.18631178707224336,0.3726235741444867
170,0.4074079990386963,0.9261952608827654,0.9371181366808615,0.37459080764624636,0.03802281368821293,0.19011406844106463,0.3726235741444867
180,0.41186341643333435,0.9220460032673596,0.9318308710840336,0.3532815879931603,0.03802281368821293,0.19011406844106463,0.3726235741444867
190,0.4106724262237549,0.9223351501395133,0.9331419094058955,0.35981130457857635,0.03802281368821293,0.18631178707224336,0.3726235741444867
200,0.40003305673599243,0.9228266998221747,0.9343089119548155,0.40160527035347254,0.03802281368821293,0.19011406844106463,0.3726235741444867
210,0.4125644862651825,0.9200942618803222,0.9307677888523861,0.3935642538277404,0.03802281368821293,0.19011406844106463,0.3726235741444867
220,0.39825206995010376,0.9191400772022149,0.9296976182177772,0.36001466495338924,0.03802281368821293,0.19011406844106463,0.3726235741444867
230,0.41626372933387756,0.9198774017262068,0.9298984955860451,0.36548718977593136,0.03802281368821293,0.19011406844106463,0.3726235741444867
240,0.3997114896774292,0.9207014703118449,0.927921692426789,0.36112705228945946,0.03802281368821293,0.19011406844106463,0.3688212927756654
250,0.4061860144138336,0.9216845696771674,0.9288533836624915,0.3663691102306631,0.03802281368821293,0.19011406844106463,0.3688212927756654
260,0.40391460061073303,0.9181858925241076,0.9289385024081449,0.3798611994054895,0.03802281368821293,0.19011406844106463,0.3726235741444867
270,0.3965458869934082,0.913241481010279,0.9247494466157806,0.3463881504447541,0.03802281368821293,0.18631178707224336,0.3726235741444867
280,0.39698800444602966,0.9104222990067805,0.9221598303414573,0.3247587910738238,0.03802281368821293,0.18631178707224336,0.3726235741444867
290,0.400438517332077,0.9157426014544088,0.9234797378059248,0.31103402482595993,0.03802281368821293,0.18631178707224336,0.3726235741444867
300,0.40570923686027527,0.9166100420708699,0.9267409099956689,0.35292737708187577,0.03802281368821293,0.18631178707224336,0.3726235741444867
