epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6374745965003967,0.8035969870895923,0.810342126456727,0.1374209628843804,0.03802281368821293,0.16730038022813687,0.34600760456273766
20,0.5261878967285156,0.8522314909858462,0.8317298677966618,0.11140128304309699,0.03802281368821293,0.17110266159695817,0.33840304182509506
30,0.47037065029144287,0.8746548309213665,0.8624565154771436,0.14478013228825654,0.03802281368821293,0.17490494296577946,0.35361216730038025
40,0.45282813906669617,0.8970781708568868,0.89301220645108,0.21662600822215713,0.03802281368821293,0.18250950570342206,0.3574144486692015
50,0.43940988183021545,0.9057814917087135,0.9098606956255455,0.283117617379619,0.03802281368821293,0.18631178707224336,0.3612167300380228
60,0.42532142996788025,0.9062730413913748,0.9108312970697544,0.2683240406957957,0.03802281368821293,0.18631178707224336,0.3650190114068441
70,0.4257975220680237,0.9089187352715812,0.9152586903133348,0.30363556513300666,0.03802281368821293,0.19011406844106463,0.3650190114068441
80,0.4255616366863251,0.9127065592967948,0.9198592097267445,0.30731329954115744,0.03802281368821293,0.18631178707224336,0.3688212927756654
90,0.4133358895778656,0.9172172505023926,0.9271873114303834,0.35166123044814107,0.03802281368821293,0.19011406844106463,0.3726235741444867
100,0.4148339331150055,0.9161618644190316,0.9273343104453515,0.3716949888548963,0.03802281368821293,0.19011406844106463,0.3688212927756654
110,0.41275477409362793,0.917622056123408,0.9289545675829686,0.39549804089333285,0.03802281368821293,0.19011406844106463,0.376425855513308
120,0.4048821032047272,0.912518613829895,0.9224968299917171,0.31990263707019534,0.03802281368821293,0.18631178707224336,0.3726235741444867
130,0.40839746594429016,0.9130101635125561,0.9261693252018719,0.40686064534035615,0.03802281368821293,0.19011406844106463,0.376425855513308
140,0.40782660245895386,0.9089910219896196,0.9233185448814115,0.42069360494718083,0.03802281368821293,0.19011406844106463,0.376425855513308
150,0.4045833349227905,0.9027309922074919,0.9192837650281903,0.40052845293088124,0.03802281368821293,0.19011406844106463,0.3726235741444867
160,0.4064497649669647,0.9017768075293846,0.9198585822906713,0.4436047582892492,0.03802281368821293,0.19011406844106463,0.376425855513308
170,0.40426838397979736,0.8968757680463791,0.9153326131787591,0.4178456673652404,0.03802281368821293,0.19011406844106463,0.3726235741444867
180,0.3969513773918152,0.8963986757073256,0.9142984428228828,0.3889475273654662,0.03802281368821293,0.19011406844106463,0.3726235741444867
190,0.39944151043891907,0.8950396854082031,0.9143410734358771,0.4040336555053788,0.03802281368821293,0.19011406844106463,0.3726235741444867
200,0.40105125308036804,0.8999262675476009,0.9193057001587135,0.44865011803479016,0.03802281368821293,0.19011406844106463,0.376425855513308
210,0.3993282616138458,0.8985094478740476,0.9188832710189009,0.5289774422843381,0.03802281368821293,0.19011406844106463,0.38022813688212925
220,0.39587801694869995,0.8961384435223871,0.9169676515930469,0.531482760781331,0.03802281368821293,0.19011406844106463,0.38022813688212925
230,0.4018003046512604,0.8915120935679278,0.9152311302504563,0.5587402736313211,0.03802281368821293,0.19011406844106463,0.38022813688212925
240,0.40040355920791626,0.8932903468316731,0.9165600699068464,0.532702291171149,0.03802281368821293,0.19011406844106463,0.38022813688212925
250,0.3987901210784912,0.8937385244835115,0.9172833665883351,0.5202345710709022,0.03802281368821293,0.19011406844106463,0.38022813688212925
260,0.3986099064350128,0.8922927901227429,0.9155876570082798,0.4982221312306325,0.03802281368821293,0.19011406844106463,0.38022813688212925
270,0.4027622938156128,0.8855701253451691,0.910307689440625,0.4615957776761317,0.03802281368821293,0.19011406844106463,0.376425855513308
280,0.393211305141449,0.8878110136043603,0.9112286092527326,0.49461789872098705,0.03802281368821293,0.19011406844106463,0.38022813688212925
290,0.3909801244735718,0.8821003628793245,0.9082690666285634,0.5092257554967442,0.03802281368821293,0.19011406844106463,0.38022813688212925
300,0.39690515398979187,0.891916899188943,0.9149706582306094,0.4829457139413874,0.03802281368821293,0.19011406844106463,0.376425855513308
