epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6524848341941833,0.76269716202345,0.7726971329421487,0.12551347165260218,0.03802281368821293,0.17490494296577946,0.3269961977186312
20,0.5676703453063965,0.830039468548049,0.8178192947025924,0.1411894976337848,0.03802281368821293,0.17490494296577946,0.33460076045627374
30,0.49822795391082764,0.8766065723084041,0.8613720982300481,0.19527082383928251,0.03802281368821293,0.17870722433460076,0.33460076045627374
40,0.4756505489349365,0.8860327603406151,0.8748493362201308,0.21906657768459334,0.03802281368821293,0.18250950570342206,0.33840304182509506
50,0.4476071298122406,0.8962974743020717,0.8873688927442979,0.1898829650839479,0.03802281368821293,0.17870722433460076,0.3574144486692015
60,0.4462493658065796,0.9010683976926079,0.8924781677347092,0.18727116710163688,0.03802281368821293,0.18250950570342206,0.3574144486692015
70,0.4260837733745575,0.9029044803307839,0.8938082373229624,0.18566351796537922,0.03802281368821293,0.17870722433460076,0.35361216730038025
80,0.43440306186676025,0.9045092454712371,0.9013149919104332,0.22229727285117085,0.03802281368821293,0.18250950570342206,0.3574144486692015
90,0.43131986260414124,0.9023261865864766,0.9034786969556111,0.24284819024410373,0.03802281368821293,0.18250950570342206,0.3650190114068441
100,0.418478786945343,0.9044947881276293,0.9047118534750944,0.24105220889663664,0.03802281368821293,0.18631178707224336,0.3650190114068441
110,0.41663914918899536,0.9058537784267519,0.9046961619375581,0.23350903942101858,0.03802281368821293,0.18631178707224336,0.3650190114068441
120,0.42076873779296875,0.9063742427966285,0.9045778040600446,0.22091316962704136,0.03802281368821293,0.18250950570342206,0.3650190114068441
130,0.4167025685310364,0.9055357168673829,0.9052257105152614,0.22392814927132657,0.03802281368821293,0.18631178707224336,0.3688212927756654
140,0.4155454933643341,0.9106102444736806,0.9149399422585057,0.28111276122713247,0.03802281368821293,0.18631178707224336,0.3726235741444867
150,0.4174923300743103,0.9097861758880422,0.9158990656363517,0.2889313961995528,0.03802281368821293,0.18631178707224336,0.3688212927756654
160,0.40715861320495605,0.910306640257919,0.9166790945029928,0.28251499777044053,0.03802281368821293,0.18631178707224336,0.3688212927756654
170,0.4111142158508301,0.9132848530411022,0.920241207945823,0.3047581204886777,0.03802281368821293,0.18631178707224336,0.3726235741444867
180,0.41208070516586304,0.9117523746186877,0.9208828916711144,0.33232820413962355,0.03802281368821293,0.19011406844106463,0.3726235741444867
190,0.41438722610473633,0.9056802903034598,0.9156119178175658,0.3057653696191878,0.03802281368821293,0.18631178707224336,0.3688212927756654
200,0.4071461856365204,0.9084994723069583,0.9161992441862443,0.290739047476515,0.03802281368821293,0.18631178707224336,0.3688212927756654
210,0.4103338420391083,0.9015454900316617,0.9136151011840542,0.30312037816322945,0.03802281368821293,0.18631178707224336,0.3688212927756654
220,0.4107781648635864,0.9026442481458457,0.9159423166747227,0.35628389606852906,0.03802281368821293,0.19011406844106463,0.3650190114068441
230,0.40653616189956665,0.9021093264323614,0.9188544896787595,0.39448496038562625,0.03802281368821293,0.19011406844106463,0.376425855513308
240,0.40367361903190613,0.9034394020442683,0.9201138756738443,0.42344166775511727,0.03802281368821293,0.19011406844106463,0.376425855513308
250,0.4052084982395172,0.8999262675476007,0.9166702328421427,0.3600044608277213,0.03802281368821293,0.19011406844106463,0.376425855513308
260,0.40780895948410034,0.896138443522387,0.9118185446877756,0.31143633947467947,0.03802281368821293,0.18631178707224336,0.3726235741444867
270,0.40010619163513184,0.8947505385360492,0.9130400033216708,0.34122599673240434,0.03802281368821293,0.19011406844106463,0.3726235741444867
280,0.4069351255893707,0.8994491752085472,0.918581076645858,0.4106602075633276,0.03802281368821293,0.19011406844106463,0.376425855513308
290,0.4019247591495514,0.9016033194060924,0.9202972296772809,0.4446763471783657,0.03802281368821293,0.19011406844106463,0.376425855513308
300,0.4068627655506134,0.899781694111524,0.9177206294485591,0.3839588634831173,0.03802281368821293,0.19011406844106463,0.3726235741444867
