epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.5909660458564758,0.8632624441585103,0.8653010203970319,0.20033589034988708,0.03802281368821293,0.18631178707224336,0.34980988593155893,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.40046730637550354,0.9055935462418135,0.8992700130179365,0.20479636593139386,0.03802281368821293,0.18631178707224336,0.3574144486692015,2,mixed,True,0.0,0.7,0.3,0.0
30,0.3806403875350952,0.9044658734404141,0.9129355455673509,0.29473107846279684,0.03802281368821293,0.18631178707224336,0.3726235741444867,2,mixed,False,0.9044658734404141,0.3,0.4,0.3
40,0.30935436487197876,0.8896470962425365,0.9021356138728907,0.2680089834004933,0.03802281368821293,0.18631178707224336,0.3688212927756654,2,mixed,False,0.8970564848414753,0.3,0.4,0.3
50,0.24962753057479858,0.8694501872225996,0.8872482208331288,0.26418653789893337,0.03802281368821293,0.18250950570342206,0.3726235741444867,2,mixed,False,0.8878543856351834,0.3,0.4,0.3
60,0.20977818965911865,0.8485737830531019,0.8675918712382266,0.21041724867207282,0.03802281368821293,0.18250950570342206,0.3688212927756654,2,mixed,False,0.878034234989663,0.3,0.4,0.3
70,0.1702452450990677,0.8426029001431277,0.8614647833865445,0.2001639958966707,0.03802281368821293,0.18631178707224336,0.3650190114068441,2,mixed,False,0.8709479680203559,0.3,0.4,0.3
80,0.14655473828315735,0.825673350778528,0.8428272070909298,0.18477796394319515,0.03802281368821293,0.18631178707224336,0.34980988593155893,2,mixed,False,0.8551894634879786,0.3,0.4,0.3
90,0.11250779032707214,0.8208156833263458,0.8363466875152334,0.18795849902647138,0.03802281368821293,0.18631178707224336,0.34220532319391633,2,mixed,False,0.8414231809047408,0.3,0.4,0.3
100,0.09505246579647064,0.8120400757564805,0.8257066038384248,0.18004811603137916,0.03802281368821293,0.18631178707224336,0.33840304182509506,2,mixed,False,0.8299411586115168,0.3,0.4,0.3
110,0.07728364318609238,0.8097124434356432,0.8274329388050237,0.19397126855004004,0.03802281368821293,0.18631178707224336,0.33840304182509506,2,mixed,False,0.8221688906880249,0.3,0.4,0.3
120,0.06433507055044174,0.8006621463372321,0.822524511303079,0.1922542492737884,0.03802281368821293,0.18631178707224336,0.34220532319391633,2,mixed,False,0.8137807399268459,0.3,0.4,0.3
130,0.05208294466137886,0.7984646301088639,0.8193219114965744,0.1841465127417724,0.03802281368821293,0.18631178707224336,0.33460076045627374,2,mixed,False,0.8083389957929132,0.3,0.4,0.3
140,0.04808170348405838,0.7984646301088638,0.816452158117696,0.16428211022542447,0.03802281368821293,0.18250950570342206,0.33460076045627374,2,mixed,False,0.8038687851494167,0.3,0.4,0.3
150,0.039579059928655624,0.796932151686449,0.8145644456986555,0.16683289377382787,0.03802281368821293,0.18250950570342206,0.33079847908745247,2,mixed,False,0.8008472003354103,0.3,0.4,0.3
160,0.03744111210107803,0.8017319897642008,0.8187986886427534,0.15935467100138928,0.03802281368821293,0.18250950570342206,0.33460076045627374,2,mixed,False,0.7992511096011219,0.3,0.4,0.3
170,0.02840547263622284,0.800387456808686,0.8158580987920134,0.1619002805936943,0.03802281368821293,0.18631178707224336,0.33460076045627374,2,mixed,False,0.7991961716954126,0.3,0.4,0.3
180,0.029897920787334442,0.7952406424843499,0.8111656364402416,0.15672492252961698,0.03802281368821293,0.18631178707224336,0.33460076045627374,2,mixed,False,0.7985513741705098,0.3,0.4,0.3
190,0.029461689293384552,0.7882143734910148,0.8062037715686825,0.14527068349312897,0.034220532319391636,0.18250950570342206,0.33460076045627374,2,mixed,False,0.7965013228469401,0.3,0.4,0.3
200,0.02566464990377426,0.7923202590755974,0.8111094305974836,0.1535347096573391,0.03802281368821293,0.18250950570342206,0.33460076045627374,2,mixed,False,0.7955789443247697,0.3,0.4,0.3
210,0.024215536192059517,0.7957032774797959,0.8131139426941474,0.1514105342232672,0.03802281368821293,0.17870722433460076,0.34220532319391633,2,mixed,False,0.7943732018678888,0.3,0.4,0.3
220,0.02198171615600586,0.7965562607526493,0.8130392572561636,0.14593619197803126,0.03802281368821293,0.17870722433460076,0.34220532319391633,2,mixed,False,0.7936069626566814,0.3,0.4,0.3
230,0.01925119198858738,0.7895299917593142,0.8065625932640192,0.14362725794754813,0.034220532319391636,0.18250950570342206,0.33840304182509506,2,mixed,False,0.7924648325116743,0.3,0.4,0.3
240,0.01875213161110878,0.7863060041348002,0.8047694751336295,0.13994225776254562,0.034220532319391636,0.17870722433460076,0.33460076045627374,2,mixed,False,0.7920831586404313,0.3,0.4,0.3
250,0.019429557025432587,0.7900793708164061,0.8107289982075254,0.15115547727514048,0.03802281368821293,0.18250950570342206,0.33840304182509506,2,mixed,False,0.7916349809885931,0.3,0.4,0.3
260,0.018758855760097504,0.7863204614784081,0.8077878394466591,0.1517214751129627,0.034220532319391636,0.18631178707224336,0.34220532319391633,2,mixed,False,0.7897584177883156,0.3,0.4,0.3
270,0.014831442385911942,0.7870577860024,0.8087721018044886,0.14885279136051918,0.034220532319391636,0.18631178707224336,0.33460076045627374,2,mixed,False,0.7878587228382656,0.3,0.4,0.3
280,0.012684479355812073,0.7836747675982015,0.8040117421900117,0.13831493754516516,0.034220532319391636,0.17870722433460076,0.33460076045627374,2,mixed,False,0.7866876780060432,0.3,0.4,0.3
290,0.013281311839818954,0.7804941520045106,0.7998261145721507,0.14020868579220475,0.034220532319391636,0.18250950570342206,0.33460076045627374,2,mixed,False,0.7855253075799853,0.3,0.4,0.3
300,0.015334798954427242,0.7833856207260478,0.8041185076427997,0.14442107796896497,0.034220532319391636,0.18250950570342206,0.33079847908745247,2,mixed,False,0.7841865575619136,0.3,0.4,0.3
