epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6679207682609558,0.7716318003729995,0.7972319812880277,0.1817404121007165,0.03802281368821293,0.17870722433460076,0.33840304182509506
20,0.59417724609375,0.8577541962439821,0.8589365968153458,0.20702377425480523,0.03802281368821293,0.18631178707224336,0.3574144486692015
30,0.5165603756904602,0.9046971909381369,0.9028516712266087,0.2910695138116183,0.03802281368821293,0.19011406844106463,0.3650190114068441
40,0.4901837408542633,0.9175063973745463,0.9169853833295044,0.3177603826788459,0.03802281368821293,0.19011406844106463,0.3612167300380228
50,0.4737418293952942,0.9322239731671702,0.9301867234635117,0.2966697103835521,0.03802281368821293,0.18631178707224336,0.3688212927756654
60,0.4545535743236542,0.939177955442467,0.9385454954508895,0.3523915597027554,0.03802281368821293,0.18631178707224336,0.376425855513308
70,0.4462317228317261,0.9385707470109442,0.9387628597604953,0.3857520614457646,0.03802281368821293,0.19011406844106463,0.376425855513308
80,0.4392039179801941,0.9363443160953606,0.9353081554200626,0.33337412471766653,0.03802281368821293,0.18631178707224336,0.376425855513308
90,0.4282746911048889,0.9369515245268835,0.9366622682646415,0.35666471925096116,0.03802281368821293,0.19011406844106463,0.376425855513308
100,0.43287134170532227,0.9358961384435224,0.9379837398628263,0.4173163035092432,0.03802281368821293,0.19011406844106463,0.3726235741444867
110,0.42904502153396606,0.9370238112449218,0.9413352725415998,0.4386782528487695,0.03802281368821293,0.19011406844106463,0.376425855513308
120,0.42357996106147766,0.9366479203111221,0.943949655388752,0.49680316646606054,0.03802281368821293,0.19011406844106463,0.38022813688212925
130,0.4280293583869934,0.9354913328225072,0.942227287698117,0.4361803570377534,0.03802281368821293,0.19011406844106463,0.3726235741444867
140,0.4169899523258209,0.934117885179777,0.9415228510612881,0.42640581866884936,0.03802281368821293,0.19011406844106463,0.3726235741444867
150,0.41691064834594727,0.9333227312813545,0.9405835777997086,0.4076277130754537,0.03802281368821293,0.19011406844106463,0.376425855513308
160,0.41562482714653015,0.9256458818256733,0.9366038475392426,0.4524079351384976,0.03802281368821293,0.19011406844106463,0.376425855513308
170,0.4132883548736572,0.9294337058508869,0.9406190145756795,0.479442321055563,0.03802281368821293,0.19011406844106463,0.38022813688212925
180,0.4138542413711548,0.9325420347265394,0.9426937623050221,0.5066387089364672,0.03802281368821293,0.19011406844106463,0.38022813688212925
190,0.41618698835372925,0.933250444563316,0.943682908958174,0.514102287556315,0.03802281368821293,0.19011406844106463,0.38022813688212925
200,0.4145320951938629,0.9344937761135769,0.9436871828132035,0.49066656774701595,0.03802281368821293,0.19011406844106463,0.38022813688212925
210,0.4101391136646271,0.9313565325507092,0.9408984188317807,0.478019809754644,0.03802281368821293,0.19011406844106463,0.38022813688212925
220,0.4135139584541321,0.931544478017609,0.9417470533596061,0.5163958547142063,0.03802281368821293,0.19011406844106463,0.38022813688212925
230,0.41438087821006775,0.9304601772470327,0.9412265856949448,0.5396674056955458,0.03802281368821293,0.19011406844106463,0.38022813688212925
240,0.4153502881526947,0.9265711518165652,0.9375052522232902,0.4674230495228713,0.03802281368821293,0.19011406844106463,0.376425855513308
250,0.41566866636276245,0.9206725556246295,0.9330170779913464,0.4497143721060795,0.03802281368821293,0.19011406844106463,0.376425855513308
260,0.4108066260814667,0.9131836516358485,0.9284332680950638,0.4596591552628039,0.03802281368821293,0.19011406844106463,0.376425855513308
270,0.4039020836353302,0.9094391996414578,0.927006897466551,0.44122134183852524,0.03802281368821293,0.19011406844106463,0.3726235741444867
280,0.4070199429988861,0.9066055602943516,0.9259862779271045,0.44746566417021294,0.03802281368821293,0.19011406844106463,0.376425855513308
290,0.4035494327545166,0.9107403605661497,0.9272286202975506,0.4176350847149701,0.03802281368821293,0.19011406844106463,0.376425855513308
300,0.402359277009964,0.9102921829143114,0.9280358206385267,0.4828659867404834,0.03802281368821293,0.19011406844106463,0.376425855513308
