epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6454232931137085,0.7874047622489845,0.8061231381006454,0.16792667559551422,0.034220532319391636,0.18631178707224336,0.34600760456273766
20,0.5536765456199646,0.8965143344561871,0.894588308329298,0.2384145472089388,0.03802281368821293,0.18631178707224336,0.3650190114068441
30,0.47549301385879517,0.9116222585262184,0.9096544091976032,0.24251189985451385,0.03802281368821293,0.18631178707224336,0.3688212927756654
40,0.4526421129703522,0.9228845291966055,0.9250114717644824,0.27595103925012293,0.03802281368821293,0.18631178707224336,0.3726235741444867
50,0.42878344655036926,0.931096300365771,0.9340811920821727,0.31687608683345103,0.03802281368821293,0.18631178707224336,0.376425855513308
60,0.43012815713882446,0.9297373100666484,0.93453332471497,0.3389818264398785,0.03802281368821293,0.18631178707224336,0.3726235741444867
70,0.4187178611755371,0.9284939785163873,0.9358405172162981,0.3421613162987865,0.03802281368821293,0.18631178707224336,0.3726235741444867
80,0.4121229350566864,0.9322528878543855,0.9385719770948888,0.3615912334452737,0.03802281368821293,0.19011406844106463,0.3726235741444867
90,0.41437825560569763,0.9290433575734793,0.9364911188618319,0.35490425607761195,0.03802281368821293,0.18631178707224336,0.3726235741444867
100,0.40674933791160583,0.9274675071202418,0.9367392583160652,0.3715359415573926,0.03802281368821293,0.18631178707224336,0.376425855513308
110,0.41510477662086487,0.9309806416169093,0.9398784076845833,0.396615239466103,0.03802281368821293,0.18631178707224336,0.376425855513308
120,0.41063621640205383,0.9305469213086787,0.9404364768036958,0.4135165499731336,0.03802281368821293,0.19011406844106463,0.376425855513308
130,0.41161277890205383,0.9275108791510648,0.9379261954498199,0.3820750989438833,0.03802281368821293,0.18631178707224336,0.376425855513308
140,0.40679267048835754,0.9260651447902962,0.9361601870868773,0.3642647446229704,0.03802281368821293,0.18631178707224336,0.376425855513308
150,0.4100516736507416,0.9262386329135885,0.9368706561349569,0.38794310037298674,0.03802281368821293,0.18631178707224336,0.376425855513308
160,0.40621697902679443,0.9314143619251398,0.939224346148916,0.38593818324718127,0.03802281368821293,0.18631178707224336,0.376425855513308
170,0.40220481157302856,0.9334239326866081,0.9395673582630795,0.3621810147912004,0.03802281368821293,0.18631178707224336,0.376425855513308
180,0.3905673325061798,0.9301421156876636,0.9381404417724737,0.38689769868939544,0.03802281368821293,0.18631178707224336,0.376425855513308
190,0.39893031120300293,0.92616634619555,0.937267125194293,0.44419889175578414,0.03802281368821293,0.19011406844106463,0.3726235741444867
200,0.39770492911338806,0.9270193294684035,0.9373073152914206,0.43755566993373035,0.03802281368821293,0.19011406844106463,0.3726235741444867
210,0.39347416162490845,0.923318249504836,0.9351156554907862,0.42213782698653707,0.03802281368821293,0.19011406844106463,0.376425855513308
220,0.4016062021255493,0.9217857710824213,0.9333287236190908,0.38271656422968287,0.03802281368821293,0.18631178707224336,0.376425855513308
230,0.39658305048942566,0.9220026312365365,0.9344252727355203,0.40572706995079166,0.03802281368821293,0.19011406844106463,0.376425855513308
240,0.39542460441589355,0.9273229336841649,0.9388488564647084,0.47176855708377025,0.03802281368821293,0.19011406844106463,0.376425855513308
250,0.39693963527679443,0.9239688299671819,0.9371292933296294,0.47150391441208495,0.03802281368821293,0.19011406844106463,0.376425855513308
260,0.3977039158344269,0.9158438028596625,0.9316037935417091,0.4245890668751746,0.03802281368821293,0.19011406844106463,0.376425855513308
270,0.39927515387535095,0.9110728794691263,0.9297827472048446,0.4755397936096043,0.03802281368821293,0.19011406844106463,0.376425855513308
280,0.3948981761932373,0.9102777255707036,0.9297087938583757,0.4897010827971882,0.03802281368821293,0.19011406844106463,0.376425855513308
290,0.3949170708656311,0.9126921019531873,0.9310102869101423,0.42762257284530486,0.03802281368821293,0.19011406844106463,0.376425855513308
300,0.39291486144065857,0.910451213693996,0.9280781434172606,0.40871484069255093,0.03802281368821293,0.18631178707224336,0.376425855513308
