epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.5909660458564758,0.8632624441585103,0.8653039585068503,0.20033589034988708,0.03802281368821293,0.18631178707224336,0.34980988593155893,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.40046730637550354,0.9055935462418135,0.8992700130179365,0.20479636593139386,0.03802281368821293,0.18631178707224336,0.3574144486692015,2,bridge,True,0.0,0.7,0.3,0.0
30,0.3506351709365845,0.9052321126516212,0.912547890909219,0.2894695367156194,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,mixed,True,0.0,0.5,0.4,0.1
40,0.3161490559577942,0.8881146178201217,0.9025616505212811,0.2941878950167123,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,mixed,False,0.8881146178201217,0.3,0.4,0.3
50,0.25309425592422485,0.8725151440674291,0.8897224895415831,0.2733953101792039,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,mixed,False,0.8803148809437754,0.3,0.4,0.3
60,0.21194715797901154,0.8504387803784934,0.8700799009073126,0.23509398155900535,0.03802281368821293,0.18250950570342206,0.3688212927756654,3,mixed,False,0.870356180755348,0.3,0.4,0.3
70,0.17196506261825562,0.8449449898075728,0.8646235476359772,0.21977018068911802,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,mixed,False,0.8640033830184042,0.3,0.4,0.3
80,0.14792273938655853,0.8250372276597897,0.8436592658189571,0.20413336490704967,0.03802281368821293,0.18631178707224336,0.34980988593155893,3,mixed,False,0.8562101519466813,0.3,0.4,0.3
90,0.11330154538154602,0.8208156833263457,0.8372090019195478,0.1935658853779661,0.03802281368821293,0.18631178707224336,0.34600760456273766,3,mixed,False,0.8427503650479261,0.3,0.4,0.3
100,0.09642282128334045,0.8104497679596352,0.8237880441101741,0.17767022118277986,0.03802281368821293,0.18631178707224336,0.33840304182509506,3,mixed,False,0.8303372898263675,0.3,0.4,0.3
110,0.07864227890968323,0.8082811664184822,0.824455004354346,0.18374877737844927,0.03802281368821293,0.18250950570342206,0.33840304182509506,3,mixed,False,0.8219057670343652,0.3,0.4,0.3
