epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100
10,0.6402879953384399,0.8449739044947882,0.8538309144731924,0.22941452674065954,0.03802281368821293,0.18250950570342206,0.34980988593155893
20,0.5406192541122437,0.8753198687273201,0.8677006671414231,0.2177329478700732,0.03802281368821293,0.17870722433460076,0.34980988593155893
30,0.4784661829471588,0.8958348393066258,0.893232420726605,0.2126825692344378,0.03802281368821293,0.18250950570342206,0.3650190114068441
40,0.45533129572868347,0.9103210976015267,0.9101732874882583,0.2320372029237166,0.03802281368821293,0.18631178707224336,0.3688212927756654
50,0.4467748701572418,0.9133715971027483,0.9159165478407882,0.24696310472053296,0.03802281368821293,0.18631178707224336,0.3688212927756654
60,0.44159746170043945,0.9184027526782229,0.9241472599179452,0.2748951792644949,0.03802281368821293,0.18631178707224336,0.3688212927756654
70,0.4299702048301697,0.9219448018621058,0.927953457675902,0.28192513696945315,0.03802281368821293,0.18631178707224336,0.3688212927756654
80,0.4262024462223053,0.9202099206291836,0.9301265199756067,0.3086296577179207,0.03802281368821293,0.18631178707224336,0.3688212927756654
90,0.4242798984050751,0.9210773612456448,0.931050366834832,0.3179758875125711,0.03802281368821293,0.18631178707224336,0.3726235741444867
100,0.41638559103012085,0.9215978256155213,0.932676209788341,0.34190605307116867,0.03802281368821293,0.18631178707224336,0.3726235741444867
110,0.42032933235168457,0.921612282959129,0.9335826265550594,0.3439063752488405,0.03802281368821293,0.18631178707224336,0.3726235741444867
120,0.41496285796165466,0.9247784412092123,0.9357634663468124,0.33837005727090524,0.03802281368821293,0.18631178707224336,0.3726235741444867
130,0.4066455662250519,0.9263976636932729,0.9368025316506595,0.3483177309011053,0.03802281368821293,0.18631178707224336,0.3726235741444867
140,0.4139665365219116,0.9254723937023812,0.9369220553828578,0.3662807443697716,0.03802281368821293,0.18631178707224336,0.376425855513308
150,0.40326687693595886,0.9243158062137662,0.9367150524872777,0.36845176340276303,0.03802281368821293,0.18631178707224336,0.3726235741444867
160,0.4092574119567871,0.9246338677731355,0.9380533278151173,0.3949701521242412,0.03802281368821293,0.18631178707224336,0.376425855513308
170,0.3994322717189789,0.9261374315083346,0.9397724828802682,0.41198014694053364,0.03802281368821293,0.19011406844106463,0.376425855513308
180,0.4068053364753723,0.9244314649626277,0.9389261327927174,0.42979270640863165,0.03802281368821293,0.19011406844106463,0.3726235741444867
190,0.41008123755455017,0.9295782792869637,0.9418520797164809,0.4227503293609808,0.03802281368821293,0.19011406844106463,0.376425855513308
200,0.40682604908943176,0.9313276178634937,0.9422289174039746,0.38551440926221425,0.03802281368821293,0.18631178707224336,0.376425855513308
210,0.4064233601093292,0.9288698694501873,0.9411864318494217,0.38943052879958706,0.03802281368821293,0.19011406844106463,0.3726235741444867
220,0.4044356048107147,0.9254723937023812,0.9414369804708912,0.4719044277895147,0.03802281368821293,0.19011406844106463,0.376425855513308
230,0.4001016914844513,0.9224218942011594,0.9395640919601231,0.5229002442371125,0.03802281368821293,0.19011406844106463,0.38022813688212925
240,0.40104514360427856,0.9182003498677153,0.9353261274350775,0.44989714931321495,0.03802281368821293,0.19011406844106463,0.376425855513308
250,0.39501696825027466,0.917853373621131,0.9355868201225253,0.4737710940602571,0.03802281368821293,0.19011406844106463,0.376425855513308
260,0.3962785005569458,0.9179979470572076,0.933667249574435,0.41102186046732864,0.03802281368821293,0.19011406844106463,0.376425855513308
270,0.3980577886104584,0.9131402796050253,0.9302022796326205,0.39147645384689744,0.03802281368821293,0.19011406844106463,0.3726235741444867
280,0.40766003727912903,0.9138631467854096,0.930964476141999,0.4033961552351463,0.03802281368821293,0.19011406844106463,0.3726235741444867
290,0.4009864032268524,0.9215110815538754,0.9341981424761061,0.39966544107036855,0.03802281368821293,0.18631178707224336,0.376425855513308
300,0.39656394720077515,0.9232315054431899,0.9359526986554877,0.4273908578436303,0.03802281368821293,0.19011406844106463,0.376425855513308
