epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.5909660458564758,0.8632624441585103,0.8653039585068503,0.20033589034988708,0.03802281368821293,0.18631178707224336,0.34980988593155893,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.40046676993370056,0.9056080035854213,0.899507655603488,0.2066975066158045,0.03802281368821293,0.18631178707224336,0.3574144486692015,2,mixed,True,0.0,0.7,0.3,0.0
30,0.38063859939575195,0.9044803307840218,0.9129308744847162,0.29461105695494266,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.322958767414093,0.8879845017276526,0.8991844974551395,0.275760632385198,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.8879845017276526,0.0,0.3,0.7
50,0.24887233972549438,0.8720958811028062,0.8885774305808372,0.2606363548573831,0.03802281368821293,0.18250950570342206,0.376425855513308,3,hard_focus,False,0.8800401914152294,0.0,0.3,0.7
60,0.18459956347942352,0.8576529948387284,0.8759367505331748,0.23528670958927547,0.03802281368821293,0.18250950570342206,0.3688212927756654,3,hard_focus,False,0.8725777925563957,0.0,0.3,0.7
70,0.1392602175474167,0.8491954488282323,0.8684306809938426,0.21502320149449802,0.03802281368821293,0.18250950570342206,0.3612167300380228,3,hard_focus,False,0.8667322066243548,0.0,0.3,0.7
80,0.10858877003192902,0.8345357024100392,0.8492289423103966,0.18628408991451098,0.03802281368821293,0.17870722433460076,0.34220532319391633,3,hard_focus,False,0.8602929057814916,0.0,0.3,0.7
90,0.0806260034441948,0.8251528864086513,0.838801641826696,0.1792056051737014,0.03802281368821293,0.18250950570342206,0.33840304182509506,3,hard_focus,False,0.8477265827176914,0.0,0.3,0.7
100,0.0609380342066288,0.8155242955659326,0.8290761642880508,0.17022051749164357,0.03802281368821293,0.18250950570342206,0.34220532319391633,3,hard_focus,False,0.8364122656103167,0.0,0.3,0.7
110,0.0501902811229229,0.8191097167806389,0.8332668861513792,0.17600980818905113,0.03802281368821293,0.18250950570342206,0.34220532319391633,3,hard_focus,False,0.8287036099986989,0.0,0.3,0.7
120,0.04068271070718765,0.8183434775694314,0.832509469396746,0.16998068994898077,0.03802281368821293,0.17490494296577946,0.34600760456273766,3,hard_focus,False,0.8225332157469387,0.0,0.3,0.7
130,0.03270503133535385,0.8185603377235469,0.8325473276537911,0.16834585448679584,0.03802281368821293,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8193381428096401,0.0,0.3,0.7
140,0.03388705104589462,0.8154520088478943,0.8276649555617166,0.1643162942158056,0.03802281368821293,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8173979672974887,0.0,0.3,0.7
150,0.02535294182598591,0.81454119620061,0.8247424530655173,0.15569378082948304,0.03802281368821293,0.17490494296577946,0.33840304182509506,3,hard_focus,False,0.8172013474244242,0.0,0.3,0.7
160,0.022307347506284714,0.8174037502349317,0.8276780452340802,0.15836383613177604,0.03802281368821293,0.17870722433460076,0.33460076045627374,3,hard_focus,False,0.816860154115283,0.0,0.3,0.7
170,0.017264867201447487,0.8181410747589237,0.8247655609337541,0.15421620698152833,0.03802281368821293,0.17870722433460076,0.33460076045627374,3,hard_focus,False,0.8168196735531813,0.0,0.3,0.7
180,0.021545445546507835,0.8162760774335323,0.8251384412324392,0.15508317990558376,0.03802281368821293,0.17490494296577946,0.34220532319391633,3,hard_focus,False,0.8163628214951784,0.0,0.3,0.7
190,0.0198860764503479,0.8151628619757405,0.8258280190154209,0.15643098643907838,0.03802281368821293,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8163049921207477,0.0,0.3,0.7
