epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6163422465324402,0.8085155931611324,0.825862986783023,0.20738722041709381,0.04405286343612335,0.2026431718061674,0.3964757709251101,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5444607734680176,0.855712317335869,0.8716410330605042,0.26523551709007326,0.04405286343612335,0.21585903083700442,0.4185022026431718,2,mixed,True,0.0,0.7,0.3,0.0
30,0.47449034452438354,0.8784567913213918,0.889629374323937,0.26689065609826007,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8784567913213918,0.3,0.4,0.3
40,0.4346056282520294,0.8956898057404569,0.9083827753304453,0.36944369775742275,0.04405286343612335,0.22026431718061673,0.42731277533039647,2,mixed,False,0.8870732985309243,0.3,0.4,0.3
50,0.41525545716285706,0.9099148052552932,0.9156953099268543,0.39490304532857623,0.04405286343612335,0.22026431718061673,0.42731277533039647,2,mixed,False,0.894687134105714,0.3,0.4,0.3
60,0.3964071571826935,0.9123988433697529,0.9146717112048138,0.36435296157242236,0.04405286343612335,0.22026431718061673,0.4185022026431718,2,mixed,False,0.8991150614217237,0.3,0.4,0.3
70,0.38986048102378845,0.9101282772807544,0.9164815583976033,0.3891423938578889,0.04405286343612335,0.22026431718061673,0.4185022026431718,3,hard_focus,True,0.0,0.3,0.4,0.3
80,0.3900967240333557,0.8996487414853771,0.9084630931658476,0.3536860161417676,0.04405286343612335,0.22026431718061673,0.42290748898678415,3,hard_focus,False,0.8996487414853771,0.0,0.3,0.7
90,0.3739814758300781,0.8896931824797687,0.9013253669966845,0.33861119452819627,0.04405286343612335,0.22026431718061673,0.43171806167400884,3,hard_focus,False,0.8946709619825729,0.0,0.3,0.7
100,0.3659287393093109,0.8793883056143144,0.8903056917546346,0.2842761381366258,0.04405286343612335,0.21145374449339208,0.42731277533039647,3,hard_focus,False,0.8895767431931535,0.0,0.3,0.7
110,0.33918190002441406,0.8742649770032409,0.88287547282847,0.22548010429724114,0.04405286343612335,0.21145374449339208,0.4185022026431718,3,hard_focus,False,0.8857488016456754,0.0,0.3,0.7
120,0.3385416567325592,0.8706359525703973,0.8776934477093445,0.20187230408925555,0.039647577092511016,0.21145374449339208,0.42290748898678415,3,hard_focus,False,0.8827262318306197,0.0,0.3,0.7
130,0.3239869475364685,0.8580605096159444,0.8621280313423103,0.17196235633047235,0.039647577092511016,0.20704845814977973,0.41409691629955947,3,hard_focus,False,0.8744085854567331,0.0,0.3,0.7
140,0.310263067483902,0.859089056647713,0.8577081548121244,0.15575726676918408,0.039647577092511016,0.20704845814977973,0.40969162995594716,3,hard_focus,False,0.8682877602903221,0.0,0.3,0.7
150,0.31145983934402466,0.8467270857187215,0.8416170085419699,0.1302130136293568,0.039647577092511016,0.2026431718061674,0.4052863436123348,3,hard_focus,False,0.8617555163112034,0.0,0.3,0.7
160,0.3010721802711487,0.8459896369034912,0.8392702313105262,0.1281736679659388,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8561004482912533,0.0,0.3,0.7
170,0.28351029753685,0.844010169031031,0.8410261478362558,0.13905479524853187,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8507752915833802,0.0,0.3,0.7
180,0.2732548415660858,0.8384987094645734,0.8380072471707827,0.14091763121476344,0.039647577092511016,0.20704845814977973,0.3964757709251101,3,hard_focus,False,0.8468629315531061,0.0,0.3,0.7
190,0.259542852640152,0.8377418541015739,0.8387637061154949,0.14360195020265887,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8425934910438782,0.0,0.3,0.7
200,0.25566715002059937,0.8344621475285761,0.8321795495695486,0.1366387987251186,0.039647577092511016,0.19823788546255505,0.3920704845814978,3,hard_focus,False,0.840140503405849,0.0,0.3,0.7
210,0.25333768129348755,0.824002018280968,0.8202357157618131,0.1241095253016491,0.039647577092511016,0.1894273127753304,0.3920704845814978,3,hard_focus,False,0.8357429796813445,0.0,0.3,0.7
220,0.2456059604883194,0.8144151836829747,0.8109367681501299,0.12086589115526412,0.039647577092511016,0.19383259911894274,0.3832599118942731,3,hard_focus,False,0.8298239826117332,0.0,0.3,0.7
230,0.23137374222278595,0.8199848628927399,0.8138221967313679,0.11933542989266477,0.039647577092511016,0.1894273127753304,0.3920704845814978,3,hard_focus,False,0.8261212132973667,0.0,0.3,0.7
240,0.20858758687973022,0.8215567932620467,0.8184984225654435,0.1205675931213829,0.039647577092511016,0.19383259911894274,0.3964757709251101,3,hard_focus,False,0.822884201129461,0.0,0.3,0.7
250,0.20638935267925262,0.8174426051349725,0.8113100002047395,0.11135340981682733,0.039647577092511016,0.1894273127753304,0.3788546255506608,3,hard_focus,False,0.8194802926507403,0.0,0.3,0.7
260,0.21995048224925995,0.8091560092375167,0.8050337678011226,0.10942305702474764,0.039647577092511016,0.1894273127753304,0.3832599118942731,3,hard_focus,False,0.8165110908420502,0.0,0.3,0.7
270,0.19695249199867249,0.8114459818742843,0.8059854011671771,0.11113451181948382,0.039647577092511016,0.19383259911894274,0.3744493392070485,3,hard_focus,False,0.815917250480312,0.0,0.3,0.7
280,0.2047349512577057,0.813832987249898,0.8030233503306757,0.11086797382165357,0.039647577092511016,0.18502202643171806,0.3744493392070485,3,hard_focus,False,0.8146868753517437,0.0,0.3,0.7
