epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,1.963861107826233,0.8879854062760775,0.887246379751307,0.22218501473296345,0.04405286343612335,0.21585903083700442,0.41409691629955947,1,easy_medium,True,0.0,1.0,0.0,0.0
20,1.0228962898254395,0.8643482310931707,0.8747102899282494,0.26816945221101507,0.04405286343612335,0.21585903083700442,0.4052863436123348,2,mixed,True,0.0,0.7,0.3,0.0
30,0.9013222455978394,0.8788449222767761,0.8885463694823328,0.2416005705202573,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8788449222767761,0.3,0.4,0.3
40,0.7619093060493469,0.8880824390149236,0.894535010999281,0.22977353894086763,0.039647577092511016,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8834636806458498,0.3,0.4,0.3
50,0.6829499006271362,0.8853849288750024,0.8957365775085058,0.26425032512010915,0.04405286343612335,0.20704845814977973,0.4185022026431718,2,mixed,False,0.884104096722234,0.3,0.4,0.3
60,0.5739424824714661,0.8994158629121466,0.9095204449121492,0.31197760161730714,0.04405286343612335,0.21585903083700442,0.4185022026431718,2,mixed,False,0.8879320382697121,0.3,0.4,0.3
70,0.6043597459793091,0.9007161016126841,0.9145290367550154,0.3434065771494982,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8904888509383065,0.3,0.4,0.3
80,0.560939610004425,0.9023656581730676,0.9177264549542222,0.3637497794923176,0.04405286343612335,0.22026431718061673,0.42731277533039647,2,mixed,False,0.8951929981175649,0.3,0.4,0.3
90,0.537404477596283,0.8981350307593781,0.917002016518612,0.3825142033877126,0.04405286343612335,0.22026431718061673,0.43171806167400884,2,mixed,False,0.8972035164664558,0.3,0.4,0.3
100,0.49011293053627014,0.8917502765433057,0.9121062353647786,0.3802623238802765,0.04405286343612335,0.22026431718061673,0.43171806167400884,2,mixed,False,0.8984765860001165,0.3,0.4,0.3
110,0.48099416494369507,0.8935162723903044,0.9067480979499981,0.2878678768168907,0.04405286343612335,0.21145374449339208,0.42731277533039647,2,mixed,False,0.897296667895748,0.3,0.4,0.3
120,0.49682995676994324,0.8872285509130781,0.8994469119091013,0.2645613299142278,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8945991577558268,0.3,0.4,0.3
130,0.49225446581840515,0.886064158046925,0.8996841120195924,0.27427748722149276,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8913388577305982,0.3,0.4,0.3
140,0.47323983907699585,0.886510508645617,0.9053044767332213,0.32975889314142254,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.889013953307846,0.3,0.4,0.3
150,0.4610182046890259,0.8953404878806108,0.9158693516005113,0.4226012315865084,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8897319955753071,0.3,0.4,0.3
160,0.4631311893463135,0.8981738438549168,0.9187757536873581,0.4391086764767776,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8906635098682294,0.3,0.4,0.3
170,0.44411104917526245,0.8912845193968445,0.9136958348061308,0.3916764199919202,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8914747035649828,0.3,0.4,0.3
180,0.4253828525543213,0.8940402491800733,0.9162440396941359,0.3715298030684585,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8930699217916125,0.3,0.4,0.3
190,0.43876251578330994,0.8920219682120748,0.9156634565771669,0.37043101856049765,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8941722137049041,0.3,0.4,0.3
200,0.43010103702545166,0.8850162044673872,0.9115447099814679,0.3754896190425407,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8921073570222593,0.3,0.4,0.3
210,0.42489194869995117,0.8868016068621553,0.9132398177318859,0.4081795372040486,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.889832909623707,0.3,0.4,0.3
220,0.41890498995780945,0.8941760950144578,0.9201555722557924,0.46667777001053146,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8904112247472297,0.3,0.4,0.3
230,0.41648951172828674,0.9023074385297599,0.9262912887827197,0.5701559495987997,0.04405286343612335,0.22026431718061673,0.44052863436123346,2,mixed,False,0.8920646626171671,0.3,0.4,0.3
240,0.4146215617656708,0.900968386733684,0.924997018491696,0.5594778379667467,0.04405286343612335,0.22026431718061673,0.44052863436123346,2,mixed,False,0.8938539463214887,0.3,0.4,0.3
250,0.40842071175575256,0.897766306351763,0.9227562170772567,0.5075815716858193,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.896403966698364,0.3,0.4,0.3
260,0.4052262604236603,0.8946418521609191,0.9210808256991274,0.4940393126134177,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8979720157581168,0.3,0.4,0.3
270,0.421811044216156,0.8961167497913797,0.9232172635320807,0.5756504367287798,0.04405286343612335,0.22026431718061673,0.44052863436123346,2,mixed,False,0.8983601467135012,0.3,0.4,0.3
280,0.414217472076416,0.9028120087717596,0.926638844981885,0.5279189112929258,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8984610607619011,0.3,0.4,0.3
290,0.40119093656539917,0.9024432843641444,0.926637489914286,0.5132793554617774,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8987560402879933,0.3,0.4,0.3
300,0.3937012255191803,0.8990471385045314,0.9248729206757451,0.5381207841767777,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8990122067185469,0.3,0.4,0.3
