epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6145259737968445,0.8481978921193019,0.8551617182665172,0.22392561252882487,0.03802281368821293,0.18631178707224336,0.35361216730038025,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.4872075915336609,0.8638551952464254,0.8517126156260935,0.14087439204706206,0.034220532319391636,0.18250950570342206,0.33840304182509506,2,mixed,True,0.0,0.7,0.3,0.0
30,0.4471946954727173,0.8890543451546212,0.8895936019977785,0.19711851507987638,0.034220532319391636,0.18250950570342206,0.3688212927756654,2,mixed,False,0.8890543451546212,0.3,0.4,0.3
40,0.42685139179229736,0.9001864997325393,0.9000809802254649,0.22059622932989917,0.03802281368821293,0.18631178707224336,0.3612167300380228,2,mixed,False,0.8946204224435803,0.3,0.4,0.3
50,0.4095037579536438,0.9080946666859432,0.9138356208775544,0.2800639756498564,0.03802281368821293,0.18631178707224336,0.3650190114068441,2,mixed,False,0.8991118371910346,0.3,0.4,0.3
60,0.40064147114753723,0.9136896586621175,0.9198109858203032,0.2644478171109355,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,True,0.0,0.3,0.4,0.3
70,0.3960728645324707,0.9153522531770013,0.9229706957660204,0.3170494775331132,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,False,0.9153522531770013,0.0,0.3,0.7
80,0.3819584548473358,0.9171883358151773,0.9271149051878742,0.3540718171087349,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.9162702944960893,0.0,0.3,0.7
90,0.3680252730846405,0.9189232170480996,0.9284178419647768,0.345007759927503,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9171546020134261,0.0,0.3,0.7
100,0.36649662256240845,0.9073139701311281,0.9197045030013349,0.32424905450616465,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.9146944440428516,0.0,0.3,0.7
110,0.3467326760292053,0.9016177767496999,0.9129739508576639,0.2976921039078164,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.9120791105842212,0.0,0.3,0.7
120,0.3427025079727173,0.896658907892264,0.9105675227922508,0.33623056853022043,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.9083404415272739,0.0,0.3,0.7
130,0.335286945104599,0.8880857031329064,0.9058149492345128,0.36681702821740025,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.9025199149908196,0.0,0.3,0.7
140,0.3320794999599457,0.8855122959707382,0.9026748555485404,0.33981827693004457,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.8958377307753473,0.0,0.3,0.7
150,0.3241681158542633,0.8829244314649626,0.9002583888124197,0.3318181064815336,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,False,0.8909598230421143,0.0,0.3,0.7
