epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.594432532787323,0.8708453615973101,0.8531174313185649,0.04051952009836662,0.004061371841155234,0.02211191335740072,0.04422382671480144,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5496903657913208,0.8994918397867822,0.8831998384788178,0.052063863500930244,0.004512635379061372,0.02211191335740072,0.044675090252707585,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5357900261878967,0.9162211728942122,0.9004263114022505,0.05184562530778947,0.004512635379061372,0.02211191335740072,0.04332129963898917,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.5208496451377869,0.9251774101056967,0.910021009293492,0.04631994377287366,0.004512635379061372,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9251774101056967,0.0,0.3,0.7
50,0.5162672996520996,0.9326705026782571,0.9169097399761525,0.04010333162523827,0.004061371841155234,0.02075812274368231,0.042418772563176894,3,hard_focus,False,0.9289239563919769,0.0,0.3,0.7
60,0.5114293694496155,0.9363924086720796,0.9214234967492735,0.04163556677089887,0.004512635379061372,0.021209386281588447,0.042418772563176894,3,hard_focus,False,0.9314134404853446,0.0,0.3,0.7
70,0.5056908130645752,0.9377879452358301,0.9235884660547871,0.044158283023713864,0.004061371841155234,0.021660649819494584,0.04332129963898917,3,hard_focus,False,0.933007066672966,0.0,0.3,0.7
80,0.4998897910118103,0.9398438823652073,0.9275811811971482,0.049985331171539645,0.004061371841155234,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9343744298114143,0.0,0.3,0.7
90,0.4977531433105469,0.9395113402364165,0.9286377443303683,0.050765350845032656,0.004061371841155234,0.021660649819494584,0.04422382671480144,3,hard_focus,False,0.9372412158375582,0.0,0.3,0.7
100,0.4944589138031006,0.9398758536537685,0.9324818314762309,0.06359662359020503,0.004061371841155234,0.02211191335740072,0.04422382671480144,3,hard_focus,False,0.9386822860326604,0.0,0.3,0.7
110,0.49426716566085815,0.9407973191361804,0.9336728621679694,0.062387219278946894,0.004061371841155234,0.021660649819494584,0.04422382671480144,3,hard_focus,False,0.9395632681254804,0.0,0.3,0.7
