epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6026633381843567,0.7743794756350793,0.7987888744037357,0.15380836250468324,0.039647577092511016,0.20704845814977973,0.3920704845814978,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5234739184379578,0.8402258922160337,0.8504165755946377,0.21100446454546642,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8402258922160337,0.7,0.3,0.0
30,0.4526670575141907,0.8584874536668672,0.8695966933275561,0.28355927009342086,0.04405286343612335,0.21145374449339208,0.4185022026431718,1,easy_medium,False,0.8493566729414505,0.7,0.3,0.0
40,0.4239010214805603,0.848822992877797,0.8638315747188786,0.2532262812437563,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.8491787795868992,0.7,0.3,0.0
50,0.3911147117614746,0.8285237439111957,0.8540319597742694,0.24485825563307703,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.8440150206679733,0.7,0.3,0.0
60,0.38186413049697876,0.8370626249296513,0.8578486101140952,0.22565403031535106,0.04405286343612335,0.21145374449339208,0.4185022026431718,1,easy_medium,False,0.842624541520309,0.7,0.3,0.0
70,0.364676833152771,0.8407110559102641,0.8645603561686053,0.24399059868657028,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.842721574259155,0.7,0.3,0.0
80,0.35064294934272766,0.8374701624328048,0.8597634735685353,0.23615333907041927,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8385181160123427,0.7,0.3,0.0
90,0.3454611003398895,0.8302509266626559,0.8536101854438539,0.23582573685307395,0.04405286343612335,0.21585903083700442,0.40969162995594716,1,easy_medium,False,0.8348037027693144,0.7,0.3,0.0
100,0.33381927013397217,0.8319975159618855,0.8565605443092824,0.23007263246851986,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8354984571794523,0.7,0.3,0.0
110,0.3178161382675171,0.8292611927264258,0.85900118282906,0.24948249979563492,0.04405286343612335,0.21145374449339208,0.42290748898678415,1,easy_medium,False,0.8339381707388073,0.7,0.3,0.0
120,0.3164832592010498,0.8267189349686586,0.850783796844785,0.21774257638818864,0.04405286343612335,0.21145374449339208,0.40969162995594716,1,easy_medium,False,0.8311397465504861,0.7,0.3,0.0
130,0.309694766998291,0.8181606474024334,0.84238384024071,0.1989770004560957,0.04405286343612335,0.21145374449339208,0.4052863436123348,1,easy_medium,False,0.8272778435444119,0.7,0.3,0.0
140,0.30106690526008606,0.8150361932115897,0.8400334823026323,0.2182530096228624,0.04405286343612335,0.21585903083700442,0.4008810572687225,1,easy_medium,False,0.8242348968541986,0.7,0.3,0.0
150,0.2802356779575348,0.8100098973393622,0.8312014341580198,0.19907327484628573,0.04405286343612335,0.21145374449339208,0.3876651982378855,1,easy_medium,False,0.819837373129694,0.7,0.3,0.0
160,0.27876734733581543,0.7988317258242932,0.815340632677348,0.159869333076718,0.04405286343612335,0.2026431718061674,0.3832599118942731,1,easy_medium,False,0.8137514797492674,0.7,0.3,0.0
170,0.2738615572452545,0.8033146383589824,0.809299516708915,0.1364091734410345,0.039647577092511016,0.20704845814977973,0.3744493392070485,1,easy_medium,False,0.8090706204273321,0.7,0.3,0.0
180,0.26226648688316345,0.8077005181548254,0.8185741626440216,0.15009161301138632,0.039647577092511016,0.20704845814977973,0.3920704845814978,1,easy_medium,False,0.8069785945778104,0.7,0.3,0.0
190,0.2678306996822357,0.8023637175182906,0.8153260266091629,0.14452331745985697,0.039647577092511016,0.20704845814977973,0.3876651982378855,1,easy_medium,False,0.8044440994391507,0.7,0.3,0.0
200,0.2585064172744751,0.7958431174678336,0.8041219042878109,0.13173173338765065,0.039647577092511016,0.20704845814977973,0.3744493392070485,1,easy_medium,False,0.8016107434648451,0.7,0.3,0.0
210,0.2513155937194824,0.7953191406780649,0.8018230111308307,0.1304139228419342,0.039647577092511016,0.2026431718061674,0.3700440528634361,1,easy_medium,False,0.8009082264355994,0.7,0.3,0.0
220,0.2444438487291336,0.7896718352772225,0.7925788152622175,0.11450324454011448,0.039647577092511016,0.20704845814977973,0.3744493392070485,1,easy_medium,False,0.7981796658192474,0.7,0.3,0.0
230,0.22928400337696075,0.7827825108191503,0.7759799252472805,0.09034977057919397,0.039647577092511016,0.19383259911894274,0.3700440528634361,1,easy_medium,False,0.7931960643521123,0.7,0.3,0.0
240,0.22309039533138275,0.7869743251373013,0.776377551851549,0.08680669267849363,0.03524229074889868,0.19383259911894274,0.3700440528634361,1,easy_medium,False,0.7901181858759145,0.7,0.3,0.0
250,0.2172650545835495,0.7840827495196878,0.7734968633217699,0.09029648331664417,0.03524229074889868,0.19383259911894274,0.3568281938325991,1,easy_medium,False,0.7877661122862853,0.7,0.3,0.0
260,0.22112032771110535,0.7850724834559181,0.7757725716363276,0.09170371747170766,0.03524229074889868,0.19383259911894274,0.3700440528634361,1,easy_medium,False,0.785716780841856,0.7,0.3,0.0
270,0.20723725855350494,0.7829183566535349,0.7702236688947006,0.08848291419581349,0.03524229074889868,0.2026431718061674,0.34801762114537443,1,easy_medium,False,0.7843660851171185,0.7,0.3,0.0
280,0.19406019151210785,0.7894777697995304,0.7726084694816389,0.08546882566659925,0.03524229074889868,0.19383259911894274,0.3392070484581498,1,easy_medium,False,0.7857051369131944,0.7,0.3,0.0
290,0.18478915095329285,0.7956490519901415,0.775512587260326,0.08253831793725004,0.03524229074889868,0.19383259911894274,0.3524229074889868,1,easy_medium,False,0.7874400822837626,0.7,0.3,0.0
300,0.17152723670005798,0.7877894001436085,0.7690899513239333,0.07990493882736883,0.03524229074889868,0.18502202643171806,0.3524229074889868,1,easy_medium,False,0.7881814124085468,0.7,0.3,0.0
