epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,1.0633107423782349,0.8533736211308534,0.853524857465329,0.22547826173186342,0.03802281368821293,0.18250950570342206,0.33840304182509506,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.6453465223312378,0.878775173849557,0.8800419739457361,0.25895992682236796,0.03802281368821293,0.18631178707224336,0.3612167300380228,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5830885767936707,0.8902832193612746,0.8898239059497746,0.24277311479852248,0.03802281368821293,0.18250950570342206,0.3574144486692015,2,mixed,False,0.8902832193612746,0.3,0.4,0.3
40,0.5656921863555908,0.9144703552169324,0.9154998119191784,0.28457366548762925,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,hard_focus,True,0.0,0.3,0.4,0.3
50,0.5325746536254883,0.8982492156891093,0.8998000136033292,0.2020891588022634,0.034220532319391636,0.18250950570342206,0.3688212927756654,3,hard_focus,False,0.8982492156891093,0.0,0.3,0.7
60,0.5097593069076538,0.9128222180456563,0.928787916956471,0.4072753567146505,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9055357168673828,0.0,0.3,0.7
70,0.5112805962562561,0.9133137677283175,0.9283327246280973,0.3957591695367511,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9081284004876943,0.0,0.3,0.7
80,0.4808064103126526,0.9134005117899637,0.9308963767161188,0.43016466982019075,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9094464283132617,0.0,0.3,0.7
90,0.4659610390663147,0.9102343535398806,0.9285102312689045,0.42990392130464433,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9096040133585855,0.0,0.3,0.7
100,0.457550585269928,0.9069669938845437,0.9249868680362265,0.41067533052031485,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9113475689976724,0.0,0.3,0.7
110,0.44059115648269653,0.9002009570761469,0.9164195511763007,0.3079848985471387,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,hard_focus,False,0.9088233168037705,0.0,0.3,0.7
120,0.4384785294532776,0.899825066142347,0.9161125195392337,0.32211026188269093,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.9061255764865763,0.0,0.3,0.7
