epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6578711867332458,0.7094941375471671,0.7428328344567364,0.15946401147328437,0.03802281368821293,0.17490494296577946,0.3155893536121673,0,easy_only,False,0.7094941375471671,1.0,0.0,0.0
20,0.5911571383476257,0.8164061935260015,0.8291835006997287,0.197780386017134,0.03802281368821293,0.18631178707224336,0.35361216730038025,1,easy_medium,True,0.0,1.0,0.0,0.0
30,0.508462131023407,0.8619179112029955,0.8714553938124553,0.24435067773629932,0.03802281368821293,0.18631178707224336,0.3688212927756654,2,mixed,True,0.0,0.7,0.3,0.0
40,0.4869779050350189,0.8993913458341164,0.9050616642451323,0.31435847976100395,0.03802281368821293,0.19011406844106463,0.3688212927756654,2,mixed,False,0.8993913458341164,0.3,0.4,0.3
50,0.4573473036289215,0.908195868091197,0.9111366260976694,0.2966869662761718,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,hard_focus,True,0.0,0.3,0.4,0.3
60,0.4600626528263092,0.9048851364050371,0.9069058832808856,0.2927833935154746,0.03802281368821293,0.19011406844106463,0.3574144486692015,3,hard_focus,False,0.9048851364050371,0.0,0.3,0.7
70,0.44222575426101685,0.9022249851812227,0.9056477364978807,0.29490531578360907,0.03802281368821293,0.19011406844106463,0.3574144486692015,3,hard_focus,False,0.90355506079313,0.0,0.3,0.7
80,0.43066227436065674,0.9007792508204543,0.9050095688736322,0.28121495156203496,0.03802281368821293,0.18631178707224336,0.35361216730038025,3,hard_focus,False,0.902629790802238,0.0,0.3,0.7
90,0.4334190785884857,0.8992323150544318,0.9008385847271635,0.2619126065169381,0.03802281368821293,0.18631178707224336,0.35361216730038025,3,hard_focus,False,0.9017804218652865,0.0,0.3,0.7
100,0.4119836688041687,0.8967890239847331,0.8982996550811225,0.24058527205678576,0.03802281368821293,0.18250950570342206,0.3612167300380228,3,hard_focus,False,0.9007821422891759,0.0,0.3,0.7
