epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,1.9638612270355225,0.8879854062760775,0.887246379751307,0.22218501473296345,0.04405286343612335,0.21585903083700442,0.41409691629955947,1,easy_medium,True,0.0,1.0,0.0,0.0
20,1.022896409034729,0.8643482310931707,0.8747102899282494,0.26816945221101507,0.04405286343612335,0.21585903083700442,0.4052863436123348,2,mixed,True,0.0,0.7,0.3,0.0
30,0.897840142250061,0.8783985716780841,0.8885916472505757,0.24218459569990172,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8783985716780841,0.3,0.4,0.3
40,0.7570245862007141,0.8843951949387723,0.8915402093673553,0.2314191767805435,0.039647577092511016,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8813968833084282,0.3,0.4,0.3
50,0.6839089393615723,0.8814065865823129,0.8929043723382314,0.26472699065093025,0.04405286343612335,0.20704845814977973,0.4185022026431718,2,mixed,False,0.8814001177330564,0.3,0.4,0.3
60,0.5722396969795227,0.8980185914727629,0.908619341881051,0.29773767576458576,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.885554736167983,0.3,0.4,0.3
70,0.6016005873680115,0.9004444099439151,0.9149248339526659,0.33459325255067035,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8885326709231695,0.3,0.4,0.3
80,0.559580385684967,0.9031807331793746,0.9188927688066577,0.3480803477218246,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8934891032234276,0.3,0.4,0.3
90,0.5389174222946167,0.8987754468357624,0.9186724639332761,0.37848597509049636,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8963651536028256,0.3,0.4,0.3
100,0.497158408164978,0.8956121795493799,0.9152272834469534,0.38074802026281573,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8992062721962389,0.3,0.4,0.3
110,0.48028168082237244,0.8979021521861477,0.9107478340042963,0.3080320286130457,0.04405286343612335,0.21145374449339208,0.42731277533039647,2,mixed,False,0.8991829843389159,0.3,0.4,0.3
120,0.4994996190071106,0.8940402491800733,0.904859096221776,0.2738919750821571,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8979021521861477,0.3,0.4,0.3
130,0.4971805512905121,0.8956509926449184,0.9059590894170265,0.279814097182077,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8963962040792562,0.3,0.4,0.3
140,0.4755473732948303,0.8947776979953036,0.9086726513194548,0.321138573499708,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8955966543111646,0.3,0.4,0.3
150,0.46189501881599426,0.8981932504026858,0.9126221136977201,0.33044827865530063,0.04405286343612335,0.21585903083700442,0.42731277533039647,2,mixed,False,0.8961128684818258,0.3,0.4,0.3
160,0.46761661767959595,0.8962137825302258,0.9125558127964282,0.3426027792786058,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8957751945506413,0.3,0.4,0.3
170,0.4442218840122223,0.8909352015369986,0.9099493046910924,0.3373907204577126,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8951541850220265,0.3,0.4,0.3
180,0.4298149049282074,0.8929534825049972,0.9127642760545784,0.3239198830630855,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8946146829940421,0.3,0.4,0.3
190,0.44455093145370483,0.89535989442838,0.9162059765388337,0.34693508173511434,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8947311222806574,0.3,0.4,0.3
200,0.43031421303749084,0.8948747307341496,0.9164029612829652,0.3442348062951253,0.04405286343612335,0.21585903083700442,0.43171806167400884,2,mixed,False,0.8940674183469502,0.3,0.4,0.3
210,0.42796337604522705,0.8926235711929205,0.918087552822769,0.3979114284315818,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8933493760794893,0.3,0.4,0.3
220,0.4176574647426605,0.8939626229889964,0.9197101503182729,0.41168719621746636,0.04405286343612335,0.21585903083700442,0.43612334801762115,2,mixed,False,0.8939548603698887,0.3,0.4,0.3
230,0.42046770453453064,0.8966601331289177,0.9217849466103765,0.4219915725942473,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8946961904946729,0.3,0.4,0.3
240,0.40993696451187134,0.9059364629626036,0.9281381197750325,0.4733931927791165,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8968115042015177,0.3,0.4,0.3
250,0.4096289873123169,0.9085563469114479,0.929491984070627,0.5002239352327221,0.04405286343612335,0.22026431718061673,0.43612334801762115,2,mixed,False,0.8995478274369774,0.3,0.4,0.3
260,0.40459582209587097,0.9026955694851444,0.9250344081252585,0.5114534259224328,0.04405286343612335,0.22026431718061673,0.43612334801762115,3,hard_focus,True,0.0,0.3,0.4,0.3
270,0.4362548589706421,0.9013371111412991,0.9243690735112736,0.4975682633059694,0.04405286343612335,0.22026431718061673,0.43612334801762115,3,hard_focus,False,0.9013371111412991,0.0,0.3,0.7
280,0.3996751010417938,0.9045391915232199,0.9232822729545282,0.4479988560019818,0.04405286343612335,0.22026431718061673,0.43171806167400884,3,hard_focus,False,0.9029381513322595,0.0,0.3,0.7
290,0.38924023509025574,0.8980962176638397,0.9216739436414276,0.457162708635886,0.04405286343612335,0.22026431718061673,0.43171806167400884,3,hard_focus,False,0.9013241734427863,0.0,0.3,0.7
300,0.3827334940433502,0.895515146810534,0.9200937056958862,0.46565875543576374,0.04405286343612335,0.22026431718061673,0.43171806167400884,3,hard_focus,False,0.8998719167847232,0.0,0.3,0.7
