epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6377725005149841,0.7907877806531829,0.7891026368541423,0.14047478164130395,0.034220532319391636,0.18631178707224336,0.3193916349809886,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5363953113555908,0.8347091905333314,0.812068358736157,0.11722418948393737,0.034220532319391636,0.17870722433460076,0.3231939163498099,1,easy_medium,False,0.8347091905333314,0.7,0.3,0.0
30,0.4730931222438812,0.8721103384464138,0.8583160731333629,0.17359094621716215,0.03802281368821293,0.17870722433460076,0.33079847908745247,2,mixed,True,0.0,0.7,0.3,0.0
40,0.448504239320755,0.8882736485998063,0.8805690472158602,0.2276619439546699,0.03802281368821293,0.18631178707224336,0.34600760456273766,2,mixed,False,0.8882736485998063,0.3,0.4,0.3
50,0.44182288646698,0.8977721233500556,0.8901078642886153,0.23978458418456045,0.03802281368821293,0.18250950570342206,0.34980988593155893,2,mixed,False,0.893022885974931,0.3,0.4,0.3
60,0.42621782422065735,0.9041188971938295,0.8991382660508654,0.2501458188046495,0.03802281368821293,0.18631178707224336,0.3612167300380228,2,mixed,False,0.8967215563812304,0.3,0.4,0.3
70,0.41715511679649353,0.9115644291517876,0.9092519461668026,0.2612984126477516,0.03802281368821293,0.18631178707224336,0.3612167300380228,3,hard_focus,True,0.0,0.3,0.4,0.3
80,0.41394728422164917,0.9119547774291952,0.9093461894676576,0.23358701730256556,0.03802281368821293,0.18631178707224336,0.3612167300380228,3,hard_focus,False,0.9119547774291952,0.0,0.3,0.7
90,0.40925824642181396,0.9117234599314723,0.9123017903243817,0.23933880270124805,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.9118391186803337,0.0,0.3,0.7
100,0.40539950132369995,0.9073284274747357,0.9088280593656317,0.24880057092893487,0.03802281368821293,0.18631178707224336,0.3650190114068441,3,hard_focus,False,0.9103355549451345,0.0,0.3,0.7
110,0.3868972957134247,0.9051019965591522,0.9082640775180222,0.24493004919056835,0.03802281368821293,0.18631178707224336,0.3650190114068441,3,hard_focus,False,0.9090271653486389,0.0,0.3,0.7
120,0.3689977526664734,0.9031936272029378,0.9041194258506918,0.22656093821316442,0.03802281368821293,0.18250950570342206,0.3650190114068441,3,hard_focus,False,0.9078604577194987,0.0,0.3,0.7
130,0.3708353340625763,0.900519018635516,0.9025591477891669,0.22600321157244788,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,False,0.9055733059607629,0.0,0.3,0.7
140,0.3715192675590515,0.8983648744379709,0.9003132542118162,0.21257479780659902,0.03802281368821293,0.18250950570342206,0.3650190114068441,3,hard_focus,False,0.9029015888620625,0.0,0.3,0.7
150,0.35639020800590515,0.8968757680463791,0.8981362233153253,0.20618587353096393,0.03802281368821293,0.18250950570342206,0.3612167300380228,3,hard_focus,False,0.9008110569763913,0.0,0.3,0.7
160,0.35224106907844543,0.8920614726250199,0.8927559039470683,0.1986435149127193,0.03802281368821293,0.17870722433460076,0.3612167300380228,3,hard_focus,False,0.8982029521895647,0.0,0.3,0.7
170,0.3391108512878418,0.890080816550767,0.888712791552167,0.180460189735241,0.03802281368821293,0.17870722433460076,0.3574144486692015,3,hard_focus,False,0.8955803900591306,0.0,0.3,0.7
180,0.34149986505508423,0.8858592722173227,0.8841154825321357,0.17035424917252043,0.03802281368821293,0.17870722433460076,0.3574144486692015,3,hard_focus,False,0.8926484407754918,0.0,0.3,0.7
190,0.3333050310611725,0.8801197068050715,0.8730548653809701,0.13683629415870252,0.034220532319391636,0.17490494296577946,0.35361216730038025,3,hard_focus,False,0.888999407248912,0.0,0.3,0.7
200,0.32850101590156555,0.8792088941577875,0.8682337137580691,0.12783580721432963,0.030418250950570342,0.17490494296577946,0.34980988593155893,3,hard_focus,False,0.8854660324711936,0.0,0.3,0.7
210,0.32626989483833313,0.8758547904408044,0.8634392699865662,0.12059165035986316,0.030418250950570342,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8822246960343506,0.0,0.3,0.7
220,0.32564568519592285,0.8759270771588429,0.8731367675347224,0.1423297549723521,0.034220532319391636,0.17870722433460076,0.34980988593155893,3,hard_focus,False,0.8793939481559658,0.0,0.3,0.7
230,0.3111528158187866,0.8700863103413379,0.8686961231070973,0.1506239661221822,0.03802281368821293,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8762393557807687,0.0,0.3,0.7
240,0.3068610429763794,0.8723561132877445,0.8667282966267245,0.1533458607024658,0.03802281368821293,0.17110266159695817,0.34600760456273766,3,hard_focus,False,0.8746866370773034,0.0,0.3,0.7
250,0.30306699872016907,0.8766354869956194,0.8701320166662647,0.1574799790351171,0.03802281368821293,0.17490494296577946,0.34600760456273766,3,hard_focus,False,0.8741719556448698,0.0,0.3,0.7
260,0.30448082089424133,0.8713874712660297,0.8636006606030575,0.14107020355275887,0.034220532319391636,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8732784918099149,0.0,0.3,0.7
270,0.2985839247703552,0.8575373360898668,0.8575660702319172,0.15091626315707612,0.03802281368821293,0.17870722433460076,0.35361216730038025,3,hard_focus,False,0.8696005435961197,0.0,0.3,0.7
280,0.29383572936058044,0.8534314505052842,0.8541654578777942,0.14231875010831577,0.034220532319391636,0.17870722433460076,0.34600760456273766,3,hard_focus,False,0.8662695716289089,0.0,0.3,0.7
