epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6490154266357422,0.9081821247507462,0.8977025883905604,0.1229542217818596,0.004512635379061372,0.02256317689530686,0.04512635379061372,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5550402998924255,0.8614940651513769,0.8672498121892047,0.12680901777075593,0.004512635379061372,0.02256317689530686,0.04512635379061372,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5143687129020691,0.9117401015261506,0.9128182866679564,0.1289047933635188,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.4929198920726776,0.9139270802108721,0.9192517713700157,0.1450089472625106,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9139270802108721,0.0,0.3,0.7
50,0.48302406072616577,0.9254134274524626,0.9305274773936412,0.1542697763054242,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9196702538316673,0.0,0.3,0.7
60,0.4672941267490387,0.9401055581983345,0.9423303348950101,0.13367463792040213,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9264820219538897,0.0,0.3,0.7
70,0.46110594272613525,0.9453148418459771,0.9466164336839857,0.13115471692860683,0.004512635379061372,0.02256317689530686,0.044675090252707585,3,hard_focus,False,0.9311902269269116,0.0,0.3,0.7
80,0.452035516500473,0.9497040721239689,0.9513834166586065,0.14524702280041293,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.934892995966323,0.0,0.3,0.7
90,0.448083758354187,0.9517832240743395,0.9529746769131751,0.15041704529383934,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9424642247390166,0.0,0.3,0.7
100,0.4436992406845093,0.9546036211862529,0.9563230547324592,0.1476387326001299,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9483022634857747,0.0,0.3,0.7
110,0.43952175974845886,0.9559794047882809,0.9582184474977021,0.1634481774031449,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9514770328037638,0.0,0.3,0.7
120,0.43734681606292725,0.9574390875679339,0.9598551708390811,0.1639502525931324,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9539018819481552,0.0,0.3,0.7
130,0.4353432059288025,0.9592258142293005,0.9613874149562307,0.17332624337063413,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9558062303692216,0.0,0.3,0.7
140,0.43269872665405273,0.9607060645257987,0.962655375459563,0.183053313613347,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9575907984595133,0.0,0.3,0.7
150,0.4306584894657135,0.9612556855947556,0.9636631357044609,0.19041570186614687,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9589212113412138,0.0,0.3,0.7
160,0.42978382110595703,0.9612351180779106,0.9635953451996822,0.18009160531685736,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9599723539991398,0.0,0.3,0.7
170,0.42769569158554077,0.9620276802121753,0.9643897017250809,0.17652262140713215,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9608900725279881,0.0,0.3,0.7
180,0.4241025149822235,0.9631163331334958,0.9655346932070322,0.1901065224150478,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9616681763088273,0.0,0.3,0.7
190,0.4225645661354065,0.9628074131032596,0.9655018041077671,0.18952940722430314,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9620884460243193,0.0,0.3,0.7
200,0.41932186484336853,0.9634957121818347,0.9661434368492161,0.18875287995474685,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.962536451341735,0.0,0.3,0.7
210,0.41784653067588806,0.963945753887057,0.9664785505659967,0.19003686219733798,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9630785785035645,0.0,0.3,0.7
220,0.42150574922561646,0.9647199885310638,0.9671867932247099,0.19018244859767716,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9636170401673422,0.0,0.3,0.7
230,0.41425585746765137,0.9647016610408059,0.9673634598672735,0.18636874568466225,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9639341057488042,0.0,0.3,0.7
240,0.4158095717430115,0.9649702605924748,0.967607111600289,0.18277909619907576,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9643666752466473,0.0,0.3,0.7
250,0.41541731357574463,0.9654840412360385,0.9678401604635212,0.18069005558109963,0.004512635379061372,0.02256317689530686,0.044675090252707585,3,hard_focus,False,0.964764341057488,0.0,0.3,0.7
260,0.41194793581962585,0.9654642882743162,0.9680933552105698,0.18598805640907384,0.004512635379061372,0.02256317689530686,0.044675090252707585,3,hard_focus,False,0.9650680479349398,0.0,0.3,0.7
270,0.41102564334869385,0.9657473461794107,0.9684402795445974,0.18915055872975864,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9652735194646093,0.0,0.3,0.7
