epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.9730191826820374,0.8872038051728375,0.8877858928152196,0.21695230708369476,0.03802281368821293,0.18631178707224336,0.3574144486692015,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.71022629737854,0.9165522126964393,0.9144326589350883,0.31127322428657045,0.03802281368821293,0.18631178707224336,0.376425855513308,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5753713250160217,0.9305180066214633,0.930716802161104,0.2990852043723676,0.03802281368821293,0.18631178707224336,0.3688212927756654,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.5536326766014099,0.9283494050803106,0.9343544055271282,0.375195807488618,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9283494050803106,0.0,0.3,0.7
50,0.5222455859184265,0.9315733927048244,0.9390226894200298,0.4193949613295761,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9299613988925675,0.0,0.3,0.7
60,0.516172468662262,0.9270916161864419,0.9330055495829306,0.31200255277377575,0.03802281368821293,0.18631178707224336,0.3726235741444867,3,hard_focus,False,0.9290048046571923,0.0,0.3,0.7
70,0.4888755679130554,0.9193858520435457,0.9316468662837316,0.4099569546216571,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.9266000665037806,0.0,0.3,0.7
80,0.466188907623291,0.9184316673654384,0.9339280006642995,0.448523937700851,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9249663866761122,0.0,0.3,0.7
90,0.45700541138648987,0.9094970290158886,0.9283520223197993,0.42812032446864057,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9211959114632278,0.0,0.3,0.7
100,0.44656991958618164,0.9006635920715927,0.9228249980808854,0.4386906383457742,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9150139513365814,0.0,0.3,0.7
110,0.46089300513267517,0.9025864187714149,0.9250338201711032,0.473070526146837,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9101129118535761,0.0,0.3,0.7
120,0.4455867409706116,0.8942879035406035,0.920297795628608,0.4555509292152428,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.9050933221529875,0.0,0.3,0.7
130,0.424712210893631,0.8904856221717822,0.9184499178929353,0.4965381086641961,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.8995041131142564,0.0,0.3,0.7
140,0.4434431493282318,0.887868842978791,0.9174610747666657,0.519519240644883,0.03802281368821293,0.19011406844106463,0.38022813688212925,3,hard_focus,False,0.8951784759068369,0.0,0.3,0.7
150,0.4141507148742676,0.8830256328702164,0.9149176700633966,0.5210461584252054,0.03802281368821293,0.19011406844106463,0.38022813688212925,3,hard_focus,False,0.8916508840665616,0.0,0.3,0.7
160,0.408059686422348,0.8840376469227544,0.9163260421854519,0.543506609232592,0.03802281368821293,0.19011406844106463,0.38022813688212925,3,hard_focus,False,0.8879411296968295,0.0,0.3,0.7
170,0.41090795397758484,0.87550781419422,0.9087701944240227,0.462761271763646,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.8841851118275528,0.0,0.3,0.7
180,0.41127821803092957,0.8649828680478251,0.8977074938722716,0.3681962804849289,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.8790845610027613,0.0,0.3,0.7
190,0.4063876271247864,0.8733392126530671,0.9041968092282486,0.447601678634877,0.03802281368821293,0.19011406844106463,0.376425855513308,3,hard_focus,False,0.8761786349376166,0.0,0.3,0.7
200,0.3940824270248413,0.879425754311903,0.9081540523008292,0.4826432691802747,0.03802281368821293,0.19011406844106463,0.38022813688212925,3,hard_focus,False,0.8754586592259539,0.0,0.3,0.7
210,0.3980393409729004,0.8817823013199554,0.9085247121250796,0.4560218031466307,0.03802281368821293,0.19011406844106463,0.38022813688212925,3,hard_focus,False,0.8750075901053942,0.0,0.3,0.7
