epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6387982368469238,0.7989706371351328,0.8267695116236132,0.21636121778495315,0.03802281368821293,0.18631178707224336,0.3650190114068441,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5276217460632324,0.8788330032239875,0.878863326323101,0.260073664107904,0.03802281368821293,0.19011406844106463,0.34980988593155893,2,mixed,True,0.0,0.7,0.3,0.0
30,0.47607889771461487,0.8985239052176553,0.8929382639334685,0.23437938316276435,0.03802281368821293,0.18631178707224336,0.35361216730038025,2,mixed,False,0.8985239052176553,0.3,0.4,0.3
40,0.4475325047969818,0.9101909815090574,0.9084114690485271,0.3083585335570073,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,True,0.0,0.3,0.4,0.3
50,0.4473547637462616,0.9180413190880308,0.9205047315125172,0.3439647742447288,0.03802281368821293,0.19011406844106463,0.3688212927756654,3,hard_focus,False,0.9180413190880308,0.0,0.3,0.7
60,0.4238424301147461,0.9183160086165769,0.923357125101484,0.3564616566251633,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9181786638523038,0.0,0.3,0.7
70,0.41729697585105896,0.9127643886712253,0.9188577387951841,0.3351979013850332,0.03802281368821293,0.19011406844106463,0.3612167300380228,3,hard_focus,False,0.916373905458611,0.0,0.3,0.7
80,0.4041684865951538,0.9154389972386474,0.9215570183901107,0.32286441257372617,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,False,0.91614017840362,0.0,0.3,0.7
90,0.38744017481803894,0.9069669938845437,0.9172714878991868,0.3202994688217422,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9143055414998049,0.0,0.3,0.7
100,0.3876746594905853,0.8898928710838672,0.9058960839374695,0.32238245134682797,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9086758518989722,0.0,0.3,0.7
110,0.3728961646556854,0.891555465598751,0.9083843829893351,0.35702299371288043,0.03802281368821293,0.19011406844106463,0.3726235741444867,3,hard_focus,False,0.9033237432954069,0.0,0.3,0.7
120,0.3709309697151184,0.8881579898509449,0.9031222319335319,0.31215919501214723,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,False,0.8984024635313508,0.0,0.3,0.7
130,0.36059898138046265,0.8855845826887768,0.8982304203646885,0.2551132824840536,0.03802281368821293,0.18250950570342206,0.3650190114068441,3,hard_focus,False,0.8924315806213767,0.0,0.3,0.7
140,0.35416799783706665,0.8762595960618196,0.8915788482685383,0.24309827240993026,0.03802281368821293,0.18250950570342206,0.3650190114068441,3,hard_focus,False,0.8862901010568318,0.0,0.3,0.7
150,0.3470875024795532,0.8742500253003513,0.8938108173273515,0.3044281500764386,0.03802281368821293,0.19011406844106463,0.3650190114068441,3,hard_focus,False,0.8831615319001287,0.0,0.3,0.7
