epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6163421273231506,0.8085155931611324,0.825862986783023,0.20738722041709381,0.04405286343612335,0.2026431718061674,0.3964757709251101,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5444607734680176,0.855712317335869,0.8716410330605042,0.26523551709007326,0.04405286343612335,0.21585903083700442,0.4185022026431718,2,mixed,True,0.0,0.7,0.3,0.0
30,0.475991427898407,0.8784761978691609,0.8896389754711164,0.2669264244830481,0.04405286343612335,0.21585903083700442,0.42290748898678415,2,mixed,False,0.8784761978691609,0.3,0.4,0.3
40,0.4346861243247986,0.8953016747850725,0.9079986612057953,0.3651947604205474,0.04405286343612335,0.22026431718061673,0.42731277533039647,2,mixed,False,0.8868889363271166,0.3,0.4,0.3
50,0.414945513010025,0.9095266742999089,0.9154471476489312,0.37876879472852243,0.04405286343612335,0.22026431718061673,0.42731277533039647,2,mixed,False,0.894434848984714,0.3,0.4,0.3
60,0.3954147696495056,0.9117778338411381,0.91402428178051,0.36031668486596874,0.04405286343612335,0.22026431718061673,0.4185022026431718,2,mixed,False,0.8987705951988201,0.3,0.4,0.3
70,0.39083147048950195,0.9094878612043704,0.9162573995465256,0.393630197076409,0.04405286343612335,0.22026431718061673,0.4185022026431718,3,hard_focus,True,0.0,0.3,0.4,0.3
80,0.3900164067745209,0.8998816200586078,0.9083785413362708,0.3497597361107522,0.04405286343612335,0.22026431718061673,0.42290748898678415,3,hard_focus,False,0.8998816200586078,0.0,0.3,0.7
90,0.3724753260612488,0.8914785848745366,0.9024730451657339,0.33640142411308827,0.04405286343612335,0.22026431718061673,0.42731277533039647,3,hard_focus,False,0.8956801024665721,0.0,0.3,0.7
100,0.36324575543403625,0.8825127598051582,0.8939118834852616,0.29821479356113345,0.04405286343612335,0.21585903083700442,0.42290748898678415,3,hard_focus,False,0.8912909882461008,0.0,0.3,0.7
110,0.3383609354496002,0.8812319276523899,0.8908128103413089,0.2463317487687197,0.04405286343612335,0.21145374449339208,0.42731277533039647,3,hard_focus,False,0.888776223097673,0.0,0.3,0.7
120,0.3340413272380829,0.8740515049777794,0.8838935112968279,0.2235943390836387,0.04405286343612335,0.21145374449339208,0.42290748898678415,3,hard_focus,False,0.8858312794736942,0.0,0.3,0.7
130,0.32422417402267456,0.8592637155776359,0.8684183270704147,0.18722372160333117,0.04405286343612335,0.21145374449339208,0.41409691629955947,3,hard_focus,False,0.8777076985774999,0.0,0.3,0.7
140,0.31150397658348083,0.8566244250810222,0.8617003806093785,0.17206927465385363,0.04405286343612335,0.20704845814977973,0.40969162995594716,3,hard_focus,False,0.8707368666187971,0.0,0.3,0.7
150,0.3110904097557068,0.847309282151798,0.8438188258930934,0.13152911595735683,0.039647577092511016,0.2026431718061674,0.4008810572687225,3,hard_focus,False,0.863696171088125,0.0,0.3,0.7
160,0.29749375581741333,0.8446117720118768,0.8432995506917993,0.14197764803287213,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8563721399600226,0.0,0.3,0.7
170,0.28626397252082825,0.8388868404199576,0.8406051593346399,0.14047965072284238,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8493392070484582,0.0,0.3,0.7
180,0.27071353793144226,0.8325603058471928,0.8368637999237472,0.14189153333047924,0.039647577092511016,0.2026431718061674,0.3964757709251101,3,hard_focus,False,0.8439985251023694,0.0,0.3,0.7
190,0.2622194290161133,0.8277862950959654,0.8345848060343468,0.14100522808295027,0.039647577092511016,0.19823788546255505,0.3920704845814978,3,hard_focus,False,0.8382308991053581,0.0,0.3,0.7
200,0.25275719165802,0.828834248675503,0.831873856086504,0.13653601369080706,0.039647577092511016,0.19823788546255505,0.3920704845814978,3,hard_focus,False,0.8345358924100991,0.0,0.3,0.7
210,0.25178998708724976,0.8209357837334315,0.8233466971831054,0.1295134524435873,0.039647577092511016,0.19383259911894274,0.3964757709251101,3,hard_focus,False,0.8298006947544101,0.0,0.3,0.7
220,0.23970884084701538,0.8136777348677443,0.8184182100937994,0.126002871789918,0.039647577092511016,0.19823788546255505,0.3964757709251101,3,hard_focus,False,0.8247588736439674,0.0,0.3,0.7
230,0.2278769612312317,0.8142599313008209,0.8162223585005433,0.12221479018771281,0.039647577092511016,0.19383259911894274,0.3964757709251101,3,hard_focus,False,0.821098798734693,0.0,0.3,0.7
240,0.21055616438388824,0.8064584990975956,0.8106214808770974,0.11756148772789105,0.039647577092511016,0.1894273127753304,0.3920704845814978,3,hard_focus,False,0.816833239535019,0.0,0.3,0.7
250,0.21185734868049622,0.8071377282695181,0.8043829097873438,0.10886674404362309,0.039647577092511016,0.1894273127753304,0.3788546255506608,3,hard_focus,False,0.8124939354538221,0.0,0.3,0.7
260,0.21057897806167603,0.8010440722699839,0.7990749104248751,0.1096497994569776,0.039647577092511016,0.1894273127753304,0.3788546255506608,3,hard_focus,False,0.8085155931611325,0.0,0.3,0.7
270,0.19388225674629211,0.8010828853655223,0.7977179630744164,0.11704266049583884,0.039647577092511016,0.1894273127753304,0.3700440528634361,3,hard_focus,False,0.8059966232606882,0.0,0.3,0.7
280,0.20940805971622467,0.8046536901550583,0.7959595493474401,0.11128957350654005,0.039647577092511016,0.18061674008810572,0.3700440528634361,3,hard_focus,False,0.8040753750315357,0.0,0.3,0.7
290,0.19753491878509521,0.8073123871994412,0.8059960801850373,0.12273410860119471,0.039647577092511016,0.1894273127753304,0.3744493392070485,3,hard_focus,False,0.8042461526519047,0.0,0.3,0.7
300,0.1816876232624054,0.8079722098235945,0.8037761726203092,0.12592119848885236,0.039647577092511016,0.1894273127753304,0.3700440528634361,3,hard_focus,False,0.80441304896272,0.0,0.3,0.7
