epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6616224050521851,0.8962742452332233,0.8794426626873251,0.054455835645441625,0.004512635379061372,0.02256317689530686,0.043772563176895304,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.567177414894104,0.8799190983852259,0.8793568520370788,0.08102041060189821,0.004512635379061372,0.02256317689530686,0.04512635379061372,2,mixed,True,0.0,0.7,0.3,0.0
30,0.514954686164856,0.9029162295220842,0.9074652456062228,0.11475025780314035,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.49435800313949585,0.91714447112565,0.9200030971778435,0.13071017909470872,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.91714447112565,0.0,0.3,0.7
50,0.48362529277801514,0.9256883398063314,0.9277954786937678,0.13448454265652846,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9214164054659907,0.0,0.3,0.7
60,0.46984925866127014,0.9369672809498364,0.9398068147887515,0.1640760850474271,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9266000306272725,0.0,0.3,0.7
70,0.4625440239906311,0.9414761490114558,0.9428669439070859,0.16690469675370465,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9303190602233183,0.0,0.3,0.7
80,0.45571017265319824,0.9462629840086538,0.9477554683342597,0.15791837908736564,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9335078449803854,0.0,0.3,0.7
90,0.4495709538459778,0.9504145678296343,0.9515949516557535,0.15446968052647805,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9401618643211824,0.0,0.3,0.7
100,0.44487258791923523,0.9534644658473327,0.9541315225062379,0.1559550141820243,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9457170895293826,0.0,0.3,0.7
110,0.4441503584384918,0.9563209070234201,0.9571637129696524,0.16832790712001658,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9495878147440993,0.0,0.3,0.7
120,0.43735671043395996,0.9593168407642482,0.960174027235005,0.1908312623953981,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9531559530946578,0.0,0.3,0.7
130,0.4329870045185089,0.9624003391807531,0.9630623488847492,0.1927537746689198,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9563834241290777,0.0,0.3,0.7
140,0.4319058656692505,0.9635944769904469,0.9651243718288813,0.2247323193914777,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9590194059612402,0.0,0.3,0.7
150,0.4277179539203644,0.963632761081208,0.9648280916774621,0.20834276079419106,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9610530650080152,0.0,0.3,0.7
160,0.4269505441188812,0.9644562763101303,0.9659730240223932,0.21293105415126165,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9626801388653572,0.0,0.3,0.7
170,0.4236002266407013,0.9643569005851764,0.9658637017777281,0.2042990394982572,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.963688150829543,0.0,0.3,0.7
