epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6026633381843567,0.7743794756350793,0.7987888744037357,0.15380836250468324,0.039647577092511016,0.20704845814977973,0.3920704845814978,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5234739184379578,0.8402258922160337,0.8504165755946377,0.21100446454546642,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8402258922160337,0.7,0.3,0.0
30,0.45266708731651306,0.8584874536668672,0.8695966933275561,0.28355927009342086,0.04405286343612335,0.21145374449339208,0.4185022026431718,1,easy_medium,False,0.8493566729414505,0.7,0.3,0.0
40,0.4239010214805603,0.848822992877797,0.8638315747188786,0.2532262812437563,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.8491787795868992,0.7,0.3,0.0
50,0.3911146819591522,0.8285237439111957,0.8540319597742694,0.24485825563307703,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.8440150206679733,0.7,0.3,0.0
60,0.3818642199039459,0.8370626249296511,0.857850738043308,0.22565403031535106,0.04405286343612335,0.21145374449339208,0.4185022026431718,1,easy_medium,False,0.8426245415203087,0.7,0.3,0.0
70,0.36467620730400085,0.8407110559102641,0.8645603561686053,0.24399059868657028,0.04405286343612335,0.21585903083700442,0.4185022026431718,1,easy_medium,False,0.842721574259155,0.7,0.3,0.0
80,0.3506428897380829,0.8374507558850356,0.8597532763897898,0.23615286599413668,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8385142347027887,0.7,0.3,0.0
90,0.34546175599098206,0.8302703332104251,0.8536213837937229,0.23582633949142465,0.04405286343612335,0.21585903083700442,0.40969162995594716,1,easy_medium,False,0.8348037027693141,0.7,0.3,0.0
100,0.3338202238082886,0.8319975159618855,0.856562945446461,0.23007263246851986,0.04405286343612335,0.21145374449339208,0.41409691629955947,1,easy_medium,False,0.8354984571794523,0.7,0.3,0.0
110,0.317818284034729,0.8292611927264258,0.8590057633187823,0.24948261094350888,0.04405286343612335,0.21145374449339208,0.42290748898678415,1,easy_medium,False,0.8339381707388073,0.7,0.3,0.0
120,0.3164910078048706,0.8266995284208891,0.8507744832018045,0.21774261346411236,0.04405286343612335,0.21145374449339208,0.40969162995594716,1,easy_medium,False,0.8311358652409322,0.7,0.3,0.0
130,0.3096950352191925,0.8180442081158181,0.8421367406747795,0.19797705044619882,0.04405286343612335,0.21145374449339208,0.4052863436123348,1,easy_medium,False,0.8272545556870888,0.7,0.3,0.0
140,0.3010869324207306,0.8149003473772051,0.8398760119605019,0.2180236457571741,0.04405286343612335,0.21585903083700442,0.3964757709251101,1,easy_medium,False,0.8241805585204448,0.7,0.3,0.0
150,0.2802748382091522,0.809621766383978,0.8308935153591126,0.19884002621083763,0.04405286343612335,0.21145374449339208,0.3876651982378855,1,easy_medium,False,0.8197054086048631,0.7,0.3,0.0
160,0.2787700593471527,0.798637660346601,0.8150824767385412,0.1594807387972052,0.04405286343612335,0.2026431718061674,0.3832599118942731,1,easy_medium,False,0.8135807021288983,0.7,0.3,0.0
170,0.2737938463687897,0.8041103068175202,0.8085560519048525,0.13409776730990944,0.039647577092511016,0.20704845814977973,0.3744493392070485,1,easy_medium,False,0.8090628578082246,0.7,0.3,0.0
180,0.2622999846935272,0.8078751770847483,0.8189581304929352,0.15031923793083213,0.039647577092511016,0.21145374449339208,0.3920704845814978,1,easy_medium,False,0.8070290516020104,0.7,0.3,0.0
190,0.2678871750831604,0.8029847270469057,0.8157636255625031,0.1447657880298787,0.039647577092511016,0.20704845814977973,0.3876651982378855,1,easy_medium,False,0.8046459275359507,0.7,0.3,0.0
200,0.258779913187027,0.7957460847289874,0.8033069009912418,0.13166691617885545,0.039647577092511016,0.20704845814977973,0.3744493392070485,1,easy_medium,False,0.8018707912049525,0.7,0.3,0.0
210,0.25175589323043823,0.7959401502066796,0.8017652286944985,0.13020924327792824,0.039647577092511016,0.19823788546255505,0.3700440528634361,1,easy_medium,False,0.8013312891769683,0.7,0.3,0.0
220,0.2432747334241867,0.7894195501562227,0.792652274384982,0.12017603296860274,0.039647577092511016,0.2026431718061674,0.3744493392070485,1,easy_medium,False,0.7983931378447087,0.7,0.3,0.0
230,0.22844156622886658,0.7872266102583012,0.7811896500303943,0.09711387594590387,0.039647577092511016,0.1894273127753304,0.3656387665198238,1,easy_medium,False,0.7942634244794193,0.7,0.3,0.0
240,0.2225957065820694,0.7897882745638379,0.7809123613867864,0.09242043241169316,0.039647577092511016,0.19383259911894274,0.3700440528634361,1,easy_medium,False,0.7916241339828058,0.7,0.3,0.0
250,0.2170158475637436,0.7869355120417629,0.7785035022495388,0.09957283188889432,0.039647577092511016,0.19383259911894274,0.3568281938325991,1,easy_medium,False,0.7898620194453609,0.7,0.3,0.0
260,0.21733108162879944,0.7886044751499155,0.7788353173908782,0.09540078248696043,0.039647577092511016,0.1894273127753304,0.3700440528634361,1,easy_medium,False,0.7883948844340081,0.7,0.3,0.0
270,0.20686419308185577,0.7887015078887616,0.7729906801170185,0.08850588227697814,0.039647577092511016,0.2026431718061674,0.3524229074889868,1,easy_medium,False,0.7882512759805159,0.7,0.3,0.0
280,0.19333693385124207,0.7961730287799103,0.7791454898673685,0.08927549886710195,0.03524229074889868,0.19383259911894274,0.34801762114537443,1,easy_medium,False,0.7900405596848378,0.7,0.3,0.0
290,0.18460920453071594,0.7978225853402938,0.7796008452125609,0.08690802953439478,0.03524229074889868,0.19383259911894274,0.3524229074889868,1,easy_medium,False,0.7916474218401287,0.7,0.3,0.0
300,0.17409110069274902,0.7895942090861456,0.7701521104366127,0.08124256351665178,0.03524229074889868,0.18502202643171806,0.3436123348017621,1,easy_medium,False,0.7921791612490054,0.7,0.3,0.0
