epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.6490154266357422,0.9081821247507462,0.8977025883905605,0.1229542217818596,0.004512635379061372,0.02256317689530686,0.04512635379061372,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.5550403594970703,0.8614941669707673,0.8672498121892046,0.12680902177984918,0.004512635379061372,0.02256317689530686,0.04512635379061372,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5142799615859985,0.9117724800922727,0.9128606753481198,0.1288515849649514,0.004512635379061372,0.02256317689530686,0.044675090252707585,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.49298200011253357,0.9139534514329654,0.919315909538714,0.145849296489737,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9139534514329654,0.0,0.3,0.7
50,0.4827449321746826,0.9253063134538441,0.9303769570068412,0.15378926154019612,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9196298824434047,0.0,0.3,0.7
60,0.46689605712890625,0.9401422131788502,0.9423249230903518,0.13300337346101548,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9264673260218865,0.0,0.3,0.7
70,0.46081775426864624,0.9453683988452867,0.9466798894876962,0.1313251590174954,0.004512635379061372,0.02256317689530686,0.044675090252707585,3,hard_focus,False,0.9311925942277366,0.0,0.3,0.7
80,0.4524827003479004,0.9496765808885819,0.9513842392781909,0.14568242849464713,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9348893915599057,0.0,0.3,0.7
90,0.4482787847518921,0.9518198790548554,0.9530086308394348,0.14889707592070142,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9424626770842837,0.0,0.3,0.7
100,0.4436419606208801,0.9546455707750655,0.9563461917664279,0.14772416102917976,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.948330528548528,0.0,0.3,0.7
110,0.439034104347229,0.9558260647864563,0.9580770962991575,0.16280933247746232,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9514672988700493,0.0,0.3,0.7
120,0.4372590482234955,0.9575107684187203,0.9598956541642643,0.16399935076532857,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9538957727847359,0.0,0.3,0.7
130,0.4357166886329651,0.9591231802838561,0.9613258401473146,0.17384271854571967,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9557850926637906,0.0,0.3,0.7
140,0.43297746777534485,0.9607822254297592,0.9626920636867299,0.1836239461883355,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9575775619387714,0.0,0.3,0.7
150,0.43084731698036194,0.961149182512479,0.9636124623310514,0.19186376500195254,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9588782842862542,0.0,0.3,0.7
160,0.42929521203041077,0.9613002824877166,0.9636667530881451,0.18090492817682208,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9599731278265062,0.0,0.3,0.7
170,0.4280190169811249,0.96209243734442,0.9644664415435613,0.17750801902383298,0.004512635379061372,0.02256317689530686,0.04512635379061372,3,hard_focus,False,0.9608894616116462,0.0,0.3,0.7
