epoch,loss,auc,ap,mrr,hits@10,hits@50,hits@100,phase,phase_name,phase_changed,competence,easy_ratio,medium_ratio,hard_ratio
10,0.594432532787323,0.8708453615973101,0.8531174313185649,0.04051952009836662,0.004061371841155234,0.02211191335740072,0.04422382671480144,1,easy_medium,True,0.0,1.0,0.0,0.0
20,0.549690306186676,0.8994918397867822,0.8831998384788178,0.052063863500930244,0.004512635379061372,0.02211191335740072,0.044675090252707585,2,mixed,True,0.0,0.7,0.3,0.0
30,0.5358433723449707,0.916225245669825,0.9004248382630619,0.05184435803467188,0.004512635379061372,0.02211191335740072,0.04332129963898917,3,hard_focus,True,0.0,0.3,0.4,0.3
40,0.5214068293571472,0.925200014010348,0.9100330180461607,0.04628188228534961,0.004512635379061372,0.02211191335740072,0.04332129963898917,3,hard_focus,False,0.925200014010348,0.0,0.3,0.7
50,0.5160363912582397,0.9327068522006022,0.9169101216709729,0.04000674816390344,0.004061371841155234,0.02075812274368231,0.042418772563176894,3,hard_focus,False,0.9289534331054752,0.0,0.3,0.7
60,0.5116010308265686,0.9364258054321053,0.921439838430879,0.041410882679142426,0.004061371841155234,0.021209386281588447,0.042418772563176894,3,hard_focus,False,0.9314442238810186,0.0,0.3,0.7
70,0.5056717395782471,0.9377548539339755,0.9235245496264249,0.04406805384801326,0.004061371841155234,0.021660649819494584,0.04332129963898917,3,hard_focus,False,0.9330218813942578,0.0,0.3,0.7
80,0.500194787979126,0.9397976563620014,0.9277912212796726,0.05096087752716513,0.004061371841155234,0.02211191335740072,0.04332129963898917,3,hard_focus,False,0.9343770363878064,0.0,0.3,0.7
90,0.4978160858154297,0.9393541310977597,0.9284863549882918,0.05033552616958235,0.004061371841155234,0.021660649819494584,0.04422382671480144,3,hard_focus,False,0.9372078598052889,0.0,0.3,0.7
100,0.4945610463619232,0.9399790985155547,0.9321926833670879,0.061871594412556165,0.004061371841155234,0.02211191335740072,0.04422382671480144,3,hard_focus,False,0.9386623090682793,0.0,0.3,0.7
110,0.4944748282432556,0.9408333632003545,0.933619923582482,0.06176132872046146,0.004061371841155234,0.02211191335740072,0.04422382671480144,3,hard_focus,False,0.9395438206219293,0.0,0.3,0.7
120,0.49270474910736084,0.9400281754616898,0.9330863842749906,0.06157467716912391,0.004512635379061372,0.021660649819494584,0.04422382671480144,3,hard_focus,False,0.939998484927472,0.0,0.3,0.7
130,0.48771142959594727,0.942524175996038,0.934389795446374,0.05752584370073294,0.004061371841155234,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9405437888542794,0.0,0.3,0.7
140,0.48954448103904724,0.9423812215720262,0.9350050024051662,0.05972937113172675,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9411492069491327,0.0,0.3,0.7
150,0.4883314371109009,0.9415644264228649,0.9353866288925204,0.06334420017571361,0.004512635379061372,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9414662725305947,0.0,0.3,0.7
160,0.48752230405807495,0.9419955297214874,0.9343157181693045,0.05371215379001255,0.004061371841155234,0.021660649819494584,0.04332129963898917,3,hard_focus,False,0.9416987058348212,0.0,0.3,0.7
170,0.4875102937221527,0.9415943613236195,0.9350185036704398,0.05812256436654711,0.004061371841155234,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9420119430072071,0.0,0.3,0.7
180,0.47841423749923706,0.9431780601206845,0.937183293017838,0.06356773938207975,0.004512635379061372,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9421427198321364,0.0,0.3,0.7
190,0.4840213358402252,0.9443473539991398,0.938070528383048,0.06328038123469328,0.004061371841155234,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9425359463175592,0.0,0.3,0.7
200,0.48174887895584106,0.943541758982914,0.9364633433112203,0.057484541468133865,0.004061371841155234,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.942931412829569,0.0,0.3,0.7
210,0.48266956210136414,0.9436486693427518,0.9376746450362978,0.05916317789940641,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.943262040753822,0.0,0.3,0.7
220,0.47784850001335144,0.9443648669342752,0.9383019144058771,0.06067561766575761,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9438161418759531,0.0,0.3,0.7
230,0.4811699390411377,0.9450879882443405,0.9388934684780956,0.061222366980222015,0.004061371841155234,0.021209386281588447,0.043772563176895304,3,hard_focus,False,0.9441981275006842,0.0,0.3,0.7
240,0.4812023341655731,0.9448829239922325,0.939077521279399,0.060507762015132485,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9443052414993028,0.0,0.3,0.7
250,0.4753299951553345,0.9420000097746614,0.9376566028295884,0.06239771427014578,0.004512635379061372,0.02211191335740072,0.043772563176895304,3,hard_focus,False,0.9439968916576523,0.0,0.3,0.7
260,0.4768804907798767,0.9430817389774401,0.9372616300586122,0.055695093056456375,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.94388350558459,0.0,0.3,0.7
270,0.4770314395427704,0.9436869534335128,0.9388940899132061,0.060471618902790576,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9437479228844374,0.0,0.3,0.7
280,0.47429460287094116,0.9423547485305427,0.9366808050085644,0.05507119222612865,0.004061371841155234,0.021660649819494584,0.043772563176895304,3,hard_focus,False,0.9432012749416778,0.0,0.3,0.7
290,0.4752999246120453,0.9425040157567544,0.9367017505552901,0.05347922284758829,0.004061371841155234,0.021209386281588447,0.043772563176895304,3,hard_focus,False,0.9427254932945823,0.0,0.3,0.7
300,0.47567251324653625,0.942853256265558,0.9372994417518863,0.05559593619626975,0.004061371841155234,0.021660649819494584,0.04332129963898917,3,hard_focus,False,0.9428961425927618,0.0,0.3,0.7
